ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
07ccc309c3d77a5c48d9b3686be8e464,현대해상 다이렉트,경쟁사,07ccc309c3d77a5c48d9b3686be8e464.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/667415354_983553640907863_9020030530453960361_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X-bJvkgTboAQ7kNvwE8p7ZE&_nc_oc=AdoTV12cc9hqZdIGQQNgfwbEfBnTgWnAsju2KLDiZVyMOxmyVHW9wD-LgknTBgmw2k0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af-VotAzVRVD9UwMWqkNqSD99J9uGIRO6J2Kqi0fOtm5IA&oe=6A346EC8,브랜딩,자동차,가격,"현대해상 다이렉트가 다가오는 자동차보험 갱신을 안내하며, 다이렉트 채널을 통해 저렴해진 보험료를 지금 바로 확인해 볼 것을 권장하는 광고입니다.",,2026-04-08,,https://www.facebook.com/ads/library/?id=1987887795489146,2026-06-14,2026-06-14,신규,67
082a728935e153fe115cf5106786139d,현대해상 다이렉트,경쟁사,082a728935e153fe115cf5106786139d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/650280016_1352771230225668_5683425188272824363_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9ROYG8Mb03oQ7kNvwE0MfU7&_nc_oc=AdoKnPvztStXEeeY_zK8vKeVE389WIMhIfcEn6cYJOWKB4uJIsfEK6dhj8udlfkDd3Y&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af82Qe1G-ymySS9oHfAq7UQmxXzbsOYR-UTz7Ulqj6T06w&oe=6A3447E2,특약,어린이보험,보장,"현대해상 다이렉트는 출산을 앞둔 고객을 위해 모바일로 간편하게 가입 가능한 어린이보험을 홍보합니다. 특히 저체중아 및 선천장해 출생보장 특약을 강조하며, 오프라인 대비 5% 저렴한 보험료로 보장과 가입 편의를 모두 제공합니다.","Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일에서 다이렉트로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,,https://www.facebook.com/ads/library/?id=1438151077300945,2026-06-14,2026-06-14,신규,94
08380f9a843f8e33dc0c014b78ccaf40,현대해상,경쟁사,392b4b60ac9bcd5be1a6b68e38c4adf5.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690827385_980237331054586_518645913770533288_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KxQgyTfd--YQ7kNvwFMwQx7&_nc_oc=AdrQ1dlmwWQh9AtPewn-ur65aybixka9VwsLdYGADLhlmkEU6SCnuhS5ep8FUM_Id04&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8ymXpjm_tG4VNFxUiFKMqMuXJWPWWqH8h-9wOu9PYkWg&oe=6A335AFE,,,,,"💌임산부를 위한 태아보험 혜택!
가입시 육아필수템과 산모보험까지?!
혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,2026-06-13,https://www.facebook.com/ads/library/?id=3012092058995009,2026-06-14,2026-06-13,종료,39
08aed48aa849d91c7380c8631ba84303,AIA,경쟁사,08aed48aa849d91c7380c8631ba84303.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/708043113_1617624299309287_8011375772138185235_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=siLIH0svVpoQ7kNvwGDYj70&_nc_oc=Adp8lXtcgJihr5BLXSCgI6_UxK2MFgr_Vbibl_bgxInRL-576lZVMa3hnwhDlvfH5O0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9UlkIE9JtCQp7ympl9kzTglpHqNAMRcnLbFfrMQnGpoA&oe=6A341D68,,,,,,2026-05-26,,https://www.facebook.com/ads/library/?id=2072629443672798,2026-06-14,2026-06-14,신규,19
09c54ddbf4d84f0b75b4215aac77ed03,AIA생명,경쟁사,09c54ddbf4d84f0b75b4215aac77ed03.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/702813070_1301567511950518_3479529640675348843_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iv8KDwNIcLMQ7kNvwHkUHvf&_nc_oc=AdrDt9pcGcMCi3b-04kojyTrwdYRSV-jax5X6P_82GXwml5ecEXnSooyVf4uy_4yoVI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af93lypX_8xwe0CK-W9XcGaG4-0XZjMjj6KBLUsrmV7OSg&oe=6A346F90,비갱신,종합보험,보장,AIA생명 (무)뉴 이 좋은 치아보험 (갱신형)은 충전치료 시 재료나 개수 제한 없이 폭넓은 보장을 제공합니다. 15년 동안 첫 보험료 그대로 유지되는 혜택으로 치과 치료 고민을 덜어주는 상품입니다.,"충전치료 재료/개수 제한 없이 Ok!
15년 동안 첫 보험료 그대로!

(갱신 시 보험료 인상 가능, 가입 후 91일부터 보장, 1년 미만 50% 보장)

치과 가서 후회하지 말고 AIA생명 치아보험!

*생명보험협회 심의필 제2026-01451호 (2026-02-12 ~ 2027-02-11)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-19,,https://www.facebook.com/ads/library/?id=1621166148995802,2026-06-14,2026-06-14,신규,26
0a05afaacc95c975031549a5bfb32c6e,메리츠화재,경쟁사,0a05afaacc95c975031549a5bfb32c6e.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/716630659_1308223770881674_2517056110962557502_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ue55imO2nJcQ7kNvwERVStY&_nc_oc=AdrDOYQGoGGk8bZUqQSBmW6X2C4HRC2HWMMPn3dkHv08e4XR5hgDuVnVsiXtmn2mImk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af-ONxDpjcDQ9o7qyZjzw8Gm6GY4MdpLH3hKBw6a4P2Oew&oe=6A34511E,브랜딩,펫보험,가입편의,"신동엽이 추천하는 국내 1위 메리츠 펫보험 광고입니다. 국내 최초 현장 청구 시스템의 편리함과 간편한 온라인 가입을 강조하며, 신규 가입 고객에게 네이버페이 포인트 지급 혜택을 제공합니다.","짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1739529033898808,2026-06-14,2026-06-13,신규,9
0a2bb8b116ea238d243887ed6892b88b,라이나생명,경쟁사,0a2bb8b116ea238d243887ed6892b88b.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/718211749_1819064252811100_6849154619549043041_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cJDMpe3YIlUQ7kNvwFyflkt&_nc_oc=AdrRBn-_pR41cuT_ymsk6YpEHQpYW9yDOpbuqq8CsI1FyBMSHotHvI8D5SVtVTMXyyI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af9dRj6ostiv99BVo7gxA0JHGIiH5fML1Y8mOsHwcgPPMw&oe=6A34497D,특약,여성보험,보장,"라이나생명의 (무)새로담는건강보험은 암에 또 걸려도 최대 8회까지 암 진단비와 치료비를 보장하는 특약을 강조합니다. 유방암, 생식기암 등을 포함한 그룹별 암 진단 시 각각 보장하며, 가입 후 91일부터 보장 시작 및 1년 이내 진단 시 50% 보장됩니다.","암에 또 걸려도 보장되는 암보험?
그룹별 암 진단비&치료비 각각 보장됩니다!(특약)

(무)새로담는건강보험
*암진단비, 치료비(특약)는 가입 후 91일부터 보장, 1년 이내 50% 보장. 진단비 최초 1회한, 치료비 최대 10년간 매년1회 한도 보장
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

생명보험협회 심의필 제2025-04415호 (2025-07-08 ~ 2026-07-07)
M.LINA.CO.KR
보험료 계산하기
라이나생명 새로담는건강보험",2026-06-08,,https://www.facebook.com/ads/library/?id=1316921206600234,2026-06-14,2026-06-14,신규,6
0c1318cb959562f2a126e328add7e41a,내 보험,경쟁사,0c1318cb959562f2a126e328add7e41a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/660749415_1505609481162002_2543614523943034836_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IACqdcxmkiYQ7kNvwEXCq6g&_nc_oc=Adr0RXdWbe-VZJ_lgE1D_AU-DelK40m_os4fGoZYzAmuZMA-JdfIAmpG4GdN3fgyH0U&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af_duSm_djehLd845b9kj2hKunpKdUie6O04BkPL4zaZZQ&oe=6A345BA4,브랜딩,여성보험,가격,"칼로 슬림메이커 프로는 EMS와 고주파 기술을 활용하여 피하지방과 근육을 자극하여 바디라인과 체형, 피부 탄력을 개선하는 바디케어 기기입니다. 1회 사용만으로도 효과를 볼 수 있다고 강조하며, 이 영상에서만 60% 할인된 가격으로 구매할 수 있습니다.","⚠️한 쪽만 쓰지 마세요, 짝짝이 됩니다!⚠️
여자 연예인들의 품절대란 홈케어 템
📢이 영상에서만 60% 할인 중!

20년 연구 끝에 완성된 '칼로 슬림메이커 프로'
✨EMS+고주파 시너지✨로 피하지방 깊숙히 자극!

🔥1회 사용만으로 압도적인 효과🔥
✅ 바디라인, 체형 개선 99%
✅ 피부 탄력 개선 98%
✅피하지방, 근육까지 닿는 깊은 침투력
이거 덕에 라인 깔끔하게 정리됐어요",2026-04-01,,https://www.facebook.com/ads/library/?id=953437730434948,2026-06-14,2026-06-14,신규,74
0cbe69b522eac31bdd212fab7c8ce5e9,AIA생명,경쟁사,0cbe69b522eac31bdd212fab7c8ce5e9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/709589059_3789783574510684_6489825754875865776_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dxCXnhoGS9sQ7kNvwG4Lv1S&_nc_oc=AdqELNrqPn1FG6nIvUUaoBVw3vsGg07plMXhKXcAYzfJbLcXp56sTZg7STMb7mJVcYs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af9tc9X2n8L1ZnVELNbMKJcBoOdD4HxVhVB_qYAb1tLywg&oe=6A345A72,특약,종합보험,보장,"AIA생명은 (무)AIA 원스톱 종합건강보험의 특약으로, 무릎 통증 시 병원비 걱정 없이 인공관절 수술비를 보장합니다. 100세 시대에 노후까지 관절을 든든하게 보장하는 점을 강조하며 보장 내용을 전달합니다.","100세 시대 평생 쓰는 관절, 노후까지 든든하게 보장하는 인공관절 수술보험!

(특약, 연간 1회한, 1년 이내 재해 외 원인으로 수술 시 50% 지급)

*생명보험협회 심의필 제 2025-06113호 (2025-09-16 ~ 2026-09-15)
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
내 보험료 바로 알아보기
(무) AIA 원스톱 종합건강보험",2026-05-29,,https://www.facebook.com/ads/library/?id=1695558508114633,2026-06-14,2026-06-14,신규,16
0d152c2dc0cea2c444ea2832a0639c2a,키움에셋플래너,경쟁사,0d152c2dc0cea2c444ea2832a0639c2a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/691045379_1452073553302012_1072506786262187555_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RyG6I3jLWkwQ7kNvwErEr3k&_nc_oc=AdobdbKkHpiZFBy8SvQlw_hr_xIZrN2dXNxdaQtJlFTz3U6R4gBVZ3AzHb0RqIIVQuw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af9sVDsNDDhTwPL_r3UQlQjnDTpkP-DQFPYIae8o_mnFlQ&oe=6A346E6C,비갱신,암보험,가격,이 광고는 100세까지 보험료 인상 없이 보장받을 수 있는 비갱신형 암보험을 홍보합니다. 아프기 전에 지금 바로 가입하여 장기간 안정적인 암 보장을 받을 것을 권유합니다.,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-08,,https://www.facebook.com/ads/library/?id=1716948562991954,2026-06-14,2026-06-14,신규,37
0d18a994a4917ee9218e0442e27aef54,삼성화재,경쟁사,fbd0b87932e79fcb0c72bec111cf5f13.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/715324358_1528226032371017_9070111214237102554_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4sld_YKCg6UQ7kNvwErpA_z&_nc_oc=AdrLXBxV8cqkL83iw-LmTeVxdASC0a8eKmti3F_v_vGUK81qJ9EwFVxkUL1e0Ddi4Uw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=ucYBWylfgdlm5F8YzqvYgA&_nc_ss=7f289&oh=00_Af9HbgiGGI5kTXzNXx_y4u2WIy0DH19F8eOpCes1G-JLUw&oe=6A33AB84,,,,,"🔥 SÂM NẤM HÀN QUỐC – HÀNG TƯƠI, GIÁ TỐT 🔥
👉Sâm tươi bên em có gửi cùng TPCN, đột quỵ, nấm linh chi..
🍄‍🟫BẢNG GIÁ SÂM TƯƠI- NẤM LINH CHI!!
✅THÂN DÀI:
2 củ thân dài: 130k/1kg
3 củ thân dài: 120kw/1kg
4 củ thân dài: 100kw/1kg
5 củ thân dài: 80kw/1kg
6 củ thân dài: 60kw/1kg
7 củ thân dài: 55kw/1kg
8 củ thân dai: 45kw/1kg
10 củ thân dai: 35kw/1kg
✅THÂN NGẮN:
3 củ thân ngắn: 90kw/1kg
4 củ thân ngắn: 70kw/1kg
5 củ thân ngắn: 60kw/1kg
6-7củ thân ngắn: 50kkw/1kg
8 củ thân ngắn: 35kw/1kg
10 củ thân ngắn: 30kw/1kg
✅ NẤM HẦM GÀ:
17-25 củ : 28kw/1kg
✅SÂM TRỌC:
Sâm trọc 6 củ: 50kw/1kg
Sâm trọc 8-9 củ: 40kw/1kg
Sâm trọc 10-11 củ: 30kw/1kg
Sâm trọc 12-14 củ: 25kw/1kg
Sâm trọc 15-16 củ: 20kw/1kg
✅NẤM LINH CHI: 50kw/1kg
✅ NẤM THƯỢNG HẠNG:
Loại 1: 140kw/1kg
Loại 2: 110kw/1kg
- Ship toàn Hàn Quốc 1 ngày.
- Ship về Việt Nam 2/3 ngày( ship bằng máy bay).
—————————————————————-
#samhanquoc #samtuoi #namlinhchi #vanchuyenVietHan #cuocgiare
Sâm Nấm Geumsan chính hãng
Business",2026-06-04,,https://www.facebook.com/ads/library/?id=1511203333806565,2026-06-13,2026-06-13,신규,10
0d5a6832d6c0646bfd37fbedeb94edb4,한화손보,자사,8c101d25faaa4633f8696da6f6668f38.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/719483080_1775232633464352_6443233615833389723_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3-0ot7rWYP0Q7kNvwFuk3fq&_nc_oc=Adr7n-fs3YmhepybZCE--297_K33Fcg0dcKR3E2eNe-SrB5RJZM8uTfD8arrHHBbGD8&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=NTNeO89BzgMWvnmEy1DtOw&_nc_ss=7f289&oh=00_Af-E13jzKbopBKs9Beg0AQ9CCK3NArocIsscrH7zypASYg&oe=6A33CB83,,,,,"#Monday #Motivation 오늘의 아티클 배송🧡
“’예신’이 됐다, K-웨딩에 대해 쓰기로 결심했다”

예비 신부가 된 후 K-웨딩에 대해 여러가지 고찰을 하게 된 이소연 작가. 그녀가 쓴 <수상할 만큼 완벽한 결혼식>은 단순히 ‘웨딩’ 자체에 국한하지 않고, 소비주의부터 기후위기, 가부장제, 외모지상주의, 지역불균형 등의 문제를 담았는데요.

작가 이소연의 인터뷰 전문은 ‘시그니처 라이브러리 by 한화손보’에서 확인하세요!🙌
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-06-07,2026-06-14,https://www.facebook.com/ads/library/?id=1011876858475409,2026-06-13,2026-06-13,종료,7
0dd1fa543ef49df1be302a4048cf1455,삼성생명 다이렉트,경쟁사,0dd1fa543ef49df1be302a4048cf1455.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719126669_1013405351194361_2926644641653188480_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2qSCkEKhtk8Q7kNvwFlGziA&_nc_oc=AdobWkpHymA5B8rYo6owDX5f1s20A5Ktih-H4LbrahUHT5MzxVLgIW2bFtkkCpJhuVI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=ZLcxUZjWBBGg9HXeE5yZyw&_nc_ss=7f289&oh=00_Af9U0Vljo3LdW5W2AFvRX7ybYf3kjbVN6JeegkasSNnyjA&oe=6A3476D9,비갱신,종합보험,가격,"삼성생명 다이렉트는 월 보험료 대신 총 보험료를 납입기간과 보장기간을 함께 고려하여 비교할 것을 제안합니다. 특히, 20년만 납입하고 100세까지 보장받는 방식으로 종합 건강보험의 효율적인 가입을 강조합니다.","보험, 보장기간까지 따져 보셨나요? 😢

납입기간과 보장기간을 함께 봐야 진짜 보험료가 보입니다
월 보험료로 비교하지 말고, 총 보험료로 계산하고 가입하세요!

보험료는 버는 동안 최대한 짧게,
보장은 100세까지 길게~~ (100세 만기 선택 시)

* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있으며
특약별 자세한 사항은 약관을 확인 바랍니다.
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,,https://www.facebook.com/ads/library/?id=2022423351742673,2026-06-14,2026-06-14,신규,6
0f244ba6eebaba59dc979f14bb83cb70,삼성생명 다이렉트,경쟁사,0f244ba6eebaba59dc979f14bb83cb70.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/710827398_934571932939027_5222719188758755147_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qr_uguum8EgQ7kNvwFMxyVb&_nc_oc=AdqFett7_arD_cxQU2BfAZi6M-KSLIEjZNqzlgXCau_DUEIUOTGB_5EODaMj5YWr8TY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=ZLcxUZjWBBGg9HXeE5yZyw&_nc_ss=7f289&oh=00_Af-ajEH_g1ptq92CRoB2c0-8wq1ZssTKn4XaWZIQA3up-Q&oe=6A3443A3,특약,종합보험,보장,"이 광고는 40대에도 늦지 않게 건강을 챙길 수 있도록 삼성 팩 건강보험(종합팩)을 소개합니다. 암, 뇌혈관, 허혈심장질환과 더불어 골다공증, 대상포진, 통풍 등 다양한 질병을 하나의 보험으로 특약 보장받을 수 있음을 강조합니다.","큰 돈 드는 3대 질환도,
걱정되기 시작하는 골다공증과 대상포진, 통풍도 한번에 보장 받으세요! (특약)

지금 바로 확인하기 >

* 암/뇌혈관질환/허혈심장질환 진단 시 특약별 각 최초 1회한 지급
* 골다공증, 대상포진 , 통풍 진단 시 각 최초 1회한 지급
* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,,https://www.facebook.com/ads/library/?id=1181434900778792,2026-06-14,2026-06-14,신규,6
10ab9c0cf9dfd72b8fc981c2796e9248,AIA,경쟁사,10ab9c0cf9dfd72b8fc981c2796e9248.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/365227834_1029980354679886_5859238302241222996_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1V6A-VzOHE8Q7kNvwE88elR&_nc_oc=AdqyPZSLk2F4n3cxNlq1LJonLo8cRwIuWo61ELZiK53RwYhfIMPGomOf_fWFtYX9dKA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9aSY-u0l2K7rm8vj6bPbMRY3Um6m4ffXvZ08peGpZ7bA&oe=6A343D90,,,,,"영어로 인생이 달라지는 기적을 보여드릴게요
WWW.CLASSU.CO.KR
왕초보도 입 트이는 기적 [미라클 영어]",2023-10-26,,https://www.facebook.com/ads/library/?id=1069956741042062,2026-06-14,2026-06-14,신규,962
10c8c2100e9b51cd90f1aacbd4a9afab,메리츠화재,경쟁사,10c8c2100e9b51cd90f1aacbd4a9afab.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/717216698_1967769820547216_4045061747162416792_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wutlCX_8I6QQ7kNvwGRs2Yr&_nc_oc=AdqWq-cbMz1BryijFy20A_qQ-QKldpCOod-P_dxwRiEiAJ-Poc-FohGqu2RmVJZya5U&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af8eHvzxZ6AAs9VhXcMm2pxvgvQz3jEUWcRAZwg_vGSgwQ&oe=6A346F14,브랜딩,펫보험,권장,"동물농장 아저씨 신동엽이 추천하는 메리츠 펫보험은 6년 연속 국내 1위(원수보험료 기준)를 달성하며 13만 가입 건수를 돌파한 인기 상품입니다. 국내 최초 현장 청구와 간편한 온라인 가입, 신규 고객 대상 네이버페이 포인트 지급 혜택을 제공하며 고객들에게 높은 신뢰를 받고 있습니다.","짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1022633386890396,2026-06-14,2026-06-13,신규,9
