ad_id,광고주,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
79c41c7b6b6356b42cf7ac219e3a7c65,현대해상,79c41c7b6b6356b42cf7ac219e3a7c65.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690637988_1496394385218089_2137571397396540371_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sU85FCJyVKMQ7kNvwGzGDh9&_nc_oc=AdrgrBw26SbjP8Ys4pok-z2xKbBD7-6xCcpOYUlfby7h1PC64TW3XchKPQN5v3_FufY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9J4Ky1MPoXSBqz26lb0g4NvVuwhOzhKzV7IqrEnduImA&oe=6A334111,,,,,"⛄산모님, 1월의 태아보험 혜택 알려드려요
가입시 육아필수템과 산모보험 추가지원!
⚠️혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,,https://www.facebook.com/ads/library/?id=3441891812637829,2026-06-14,2026-06-14,신규,0
7c29c4c055c96981227450756de325a6,KB손해보험,7c29c4c055c96981227450756de325a6.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712207690_1137748141893859_6347880339026671795_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bz0u0biNA1AQ7kNvwGCWwSA&_nc_oc=Adq4pSQ0WYG8XRN_2YOeodTn1qNHs7wW9OI32tn6jqM9JbnmI1iLvVw7DZm-GaLJn0g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-nLZpjYJ_jbo2ViZPjRZ8dGoI03wDcHlB4iQrUPDqcGw&oe=6A333C97,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #주름개선 #주름 #써마지시술 #울쎼라시술 #인모드시술 #프라이빗시술실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,,https://www.facebook.com/ads/library/?id=1011862141544851,2026-06-14,2026-06-14,신규,0
7d8102ae266787d381c53430fe408e2c,DB손해보험,7d8102ae266787d381c53430fe408e2c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/715550501_1241676821222238_3776564734319819812_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fJFr00a1EXwQ7kNvwF76aJG&_nc_oc=Adolbxp15lMMZ9DfuQXvZBumdprpHSrCgE3VCIcWZoiwOm2FR-NwSA0pmtdSwHU-Lmc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_bvccfrnP0Y93viHVJjbaN4amZ--6oNWeeQJ7obUqJDA&oe=6A334365,,,,,,2026-06-06,,https://www.facebook.com/ads/library/?id=1488607669660338,2026-06-14,2026-06-14,신규,0
7dc7835f37e883fa4f071f2bee1d3e84,메리츠화재,7dc7835f37e883fa4f071f2bee1d3e84.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716885935_1013431394617312_2092020041842601535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6jbL-UlvtyAQ7kNvwFQ8RTl&_nc_oc=AdotoLuL-mAgXmDao1lSnP0DQUietGduRGvzQxfBU20_Ro_UQV3IlGVSc_i-N6TwIwI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-sy8Jx3Leo1zSQhFDUceXF9TCOvK1BTNjhm0O2BgsMgA&oe=6A33624B,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1356388673133466,2026-06-14,2026-06-14,신규,0
814f21d6f6c65c076f53d793c34162df,메리츠화재,814f21d6f6c65c076f53d793c34162df.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/701509717_2179361626232736_8850787748701469139_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rGSBnaallJUQ7kNvwH8ag4P&_nc_oc=AdpwwJipLV6P_ROaOlEYKR1fKW1XYy2Ij1qNSPu-l7H2XfUnBGkEr92uaZRO2lem31w&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-Fp31fsQothK38PdJSr8sNSHStXw6lUx5Q4CL48b8aow&oe=6A3349ED,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-19,,https://www.facebook.com/ads/library/?id=973624302317919,2026-06-14,2026-06-14,신규,0
841b983441f78c5460d99cb918b8ce15,현대해상,841b983441f78c5460d99cb918b8ce15.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/651163280_1557581272006820_5830390908825481512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZByiw0qRQ1IQ7kNvwE9OzXo&_nc_oc=AdqUYQy5jbZeyKPcl1lrAqpHyWR2NyKrmOb7UAzK-1hW_46hCQXeic0S9V3P6TymxoM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8zCC-NKe_gQrF5PrwdOYjT_xAS_pqpR6aBicNHoaz4kQ&oe=6A3361A3,,,,,"Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,,https://www.facebook.com/ads/library/?id=2345715235853211,2026-06-14,2026-06-14,신규,0
8528dd67ca3b0068c0f499c76bec92ca,DB손해보험,8528dd67ca3b0068c0f499c76bec92ca.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/645213404_4177896772521882_3049955645158735610_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qiigwh5e6x4Q7kNvwFZVTi-&_nc_oc=AdrHNwrBObpd6XU0sHAzn3taEe_k-a188YLSOZEEo0iClbiFaZ2ixCA0HfTfRtRsx3s&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-SYnt48YGI4npL8KU8tvp7Vaf0f2BKwUzxphjvx7inYQ&oe=6A336D47,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-14,,https://www.facebook.com/ads/library/?id=941653071915998,2026-06-14,2026-06-14,신규,0
8537b5a870c69b7d924884e23c911044,KB손해보험,8537b5a870c69b7d924884e23c911044.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721004939_2444112676051738_5680404438289243842_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGAdBaeVx1AQ7kNvwFKqJMt&_nc_oc=AdqBdr5CW3z9-_VbTR8V1453flgkZKrU__I3LhQAo9uMc9i-jBQtXBfdiSx3_g9Dm9g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-xwZ0vHHnzuzvNx05NRyCI1jjbSaISxBeECvIGVe-wyQ&oe=6A333961,,,,,"스파크플러스 입주만으로 각 분야 전문가와
바로 연결되는 비즈니스 인프라를 누리세요.

✔️ 법무·노무·세무 법인 등 전문가 즉시 연결
✔️ 법인 설립·특허·등기 등 전문 제휴사 상시 대기
✔️ HR·채용 솔루션 및 기업 복지까지 전용 혜택 적용

비즈니스 인프라 빵빵한 사무실, 지금 바로 구하기!
SPARKPLUS.CO
창업했더니, 전문가 팀이 옆에 생겼습니다",2026-06-11,,https://www.facebook.com/ads/library/?id=1566955401722401,2026-06-14,2026-06-14,신규,0
8603f1d75ee51bcb494102f58957e977,DB손해보험,8603f1d75ee51bcb494102f58957e977.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710602895_985605737397231_4880199147276572099_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ct5149F-CqEQ7kNvwHXs-be&_nc_oc=AdqNTfSeUZkwVRzo_POGX6ggnCHnHmWkihO7sWdpAg3DsovIqeTPmPjgsGUwisYdLak&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9X4kKxD5ADlih7uux0EN5hlL76wO56t8vFudxtkRTidA&oe=6A333EC2,,,,,"5분만에 받아보는 비교견적!!
상담만해도 10종 선물 증정!
이번달 350명 한정 특별 프로모션으로 역대급 가입선물에 선착순 선물도 지급하고 있으니 지금 바로 신청하세요
FB.ME
마지막 350명 특별 이벤트!!
217/350
See Details
217/350",2026-06-03,,https://www.facebook.com/ads/library/?id=2013089622678199,2026-06-14,2026-06-14,운영중,0
86593fd271f3419fd8d711fac5235994,DB손해보험,86593fd271f3419fd8d711fac5235994.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwEvq9vw&_nc_oc=AdqqhoKcvGtzyWKXEmOfQBZXyN-BGaZxUX8GOtFoEIPMrrUw0kwx2ID6K9AoB_ZLMfA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-y2NJL7bwNX5mXAQhAen_nixWAFatdOqR8JLKh-s5A5Q&oe=6A335374,,,,,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-14,2026-06-14,운영중,0
898dd0be049ef7f783858b21bf263701,현대해상,898dd0be049ef7f783858b21bf263701.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690742807_1868638820513112_8018973007821599299_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h_2BPhWzxVcQ7kNvwHLFZm3&_nc_oc=AdosoCknQJ9jSvsSqzWTs4tLOUcusEsl-ZqA2e1IW6E5qN_Lek34W96G7QIUkzNVXfY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-vyxVolUmMo5J6P2JOqUVVYWGMeK5sZkeBwJEx3yHpiA&oe=6A3349BF,,,,,"⚠️임산부가 태아보험 관심가져야하는 이유
지금 바로 문의 후
가입시 인기 사은품과 산모보험 지원✌️",2026-05-06,,https://www.facebook.com/ads/library/?id=1713819086303065,2026-06-14,2026-06-14,신규,0
8a747dfecf3473101ea3f0cc75b4cf1d,삼성화재,8a747dfecf3473101ea3f0cc75b4cf1d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/623139481_1150933530451917_2925281628874325339_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gQ3VeS1f1zUQ7kNvwHP00wU&_nc_oc=Adqy0z2204nZp4NdG_o_S3WoKSw3mtu_yZEYw-BXdijjyI3VAwOTkiZZYG68pZA-Z-Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8_HvZP6mCF3Scbg8Rc2ZPA6haq5RuLk_8JTNsnM7CoOg&oe=6A336CEA,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

손해보험협회 심의필 157141호(2025.08.25~2026.08.24)",2026-01-31,,https://www.facebook.com/ads/library/?id=1627503645092748,2026-06-14,2026-06-14,신규,0
8ac09a7907276bd48d85f623253d9b39,삼성화재,8ac09a7907276bd48d85f623253d9b39.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720540377_1300688825608340_1608031696595839722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ztEO9_QFLM0Q7kNvwF19b9n&_nc_oc=Adp2BsKkpWQaK9IVSG7jV4_kUywsjJNwEK3P57VyknlxlvVdPTEZOG3pVD8XsfmPRzQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-sM17X9KQQGXkYsdqs8Ke0aGfd1lyO_aUGeiDlDzhkJA&oe=6A335A35,,,,,"비가 와도, 무더위가 닥쳐도
걱정하지 말아요🩵

실내에서 즐길 수 있는 데이트와
육아 코스 가득한 용인이 있으니까요🙌

시간 여유있게 잡고 오셔야 해요!
즐길거리가 너무 많거든요😁😀
입장료 4천원(다자녀카드 인증 시 무료) *사전예약필수!
📍 경기도 어린이박물관(매주 월요일 휴관)
🔗 기흥구 상갈로 6

동물 먹이주기, 파충류 체험 등
동물을 직접 만져보고 교감할 수 있는 곳!
동물먹이(5천원), 잉어먹이(1천원, 네이버 리뷰 시 무료제공)
📍 리프플레이스(매주 화,수요일 휴관)
🔗 처인구 원삼면 농촌파크로 2

자동차 좋아하는 남친, 아들, 딸 있다면 무조건이에요!
시대는 거스르는 올드카 전시와 탑승 체험까지!
📍 모빌리티뮤지엄(매주 월요일 휴관)
🔗 처인구 포곡읍 에버랜드로376번길 171
INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos",2026-06-07,,https://www.facebook.com/ads/library/?id=1324792089621112,2026-06-14,2026-06-14,신규,0
8c76bba54cb467ec08d34b9917fc097f,메리츠화재,8c76bba54cb467ec08d34b9917fc097f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/707407445_1529507591959179_7676974805970888167_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ez9C_BwFcuYQ7kNvwFy59-d&_nc_oc=AdrVh_gIvOqaxZ8vzaybV5KEVIvY2cU8uPnt_6o9mDaup9Wwl5Dn-0skmjrhG5QrDDs&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af8f50nndmkY3buRuhDGtqhsaMSiYHHli8eAa8V3EVHxCw&oe=6A335910,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=838201612696457,2026-06-14,2026-06-14,신규,0
8e280f6647a2e5d46b9cf78f817bc442,DB손해보험,8e280f6647a2e5d46b9cf78f817bc442.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/527814559_773359521717858_7989941924131674773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qi87ZiVJLUEQ7kNvwHSSH6Z&_nc_oc=AdrgUS1V7ETSKLEKLJk-hMIQDBjP7SC_OjGUoLVQBC6-DjkRCOIzRfjjdt6rfQ3o3co&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-b3NDvv0OaZoIIEOF9LWG8tni6dTvBXnj-wJxVIrLB6Q&oe=6A33415E,,,,,"12세까지 가입 가능한 라이펫 펫보험!
지금 바로 확인해보세요.

✅ 부위별 맞춤형 플랜
슬개골 ⋅ 비뇨기 ⋅ 치아
걱정되는 부위 중심 보장

✅ 사고당 보상한도제
입원, 통원, 수술 개별 한도 X

✅ MRI ⋅ CT 비용 보장

지금 바로 보험료 확인하고
비교하고 똑똑하게 가입하세요!
IMG.LIFET.CO.KR
라이펫 펫보험",2026-04-15,,https://www.facebook.com/ads/library/?id=2454316391665346,2026-06-14,2026-06-14,신규,0
93323a490e24880b3c4ec4098435cdb6,DB손해보험,93323a490e24880b3c4ec4098435cdb6.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/681281649_1634024554523911_333999160230538695_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QYxshPZyz9IQ7kNvwG5jodf&_nc_oc=Adom-LKiX6-g7-QqiDsBz7WR7KeMGxatLsdtKK6EVNBkvilCI7NkVaOYZ0roZ_3Y9xc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_HAQ67tTzHETR9BwQlUlqu1tKxEUuFavuLLLh1pVi4ew&oe=6A334982,,,,,"내마음대로 만드는 #커스텀케이크
⠀
예쁘고 맛없는 케이크 🙅‍♂️❌❌
예쁘고 맛있는 케이크 🙆🏼‍♀️⭕️⭕️ .
⠀
.
⠀
💯 % 우유생크림으로 만드는 #레터링케이크 😍❤️ .
⠀
✨주문은 카카오톡 채널 .. 베라앤케이크
👉🏻 카톡 오른쪽 위 🔎 돋보기
👉🏻 베라앤케이크 검색
👉🏻 주문방법 읽어보시고
👉🏻 상담원채팅으로 문의주세요

✨ DM은 못봐요 😭 . .
(❌No DM)
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-04-30,,https://www.facebook.com/ads/library/?id=1195286086006968,2026-06-14,2026-06-14,신규,0
94b4ec4f8ee0e402064e8c81c4eb4a47,현대해상,94b4ec4f8ee0e402064e8c81c4eb4a47.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/692294030_1497910175350730_8770541171459280962_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QwLBQp52GCQQ7kNvwH7Yup4&_nc_oc=Adq2VH9SuaJ3gQnhsjM7av5evHQ16KctG2s2av1Gnkq3-6ocfhu2dwrFmMlFGVTywTs&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-zJ6jBsm9aZuVvJ_cW69sz9a4Cos2XYqbb_Y3eFTJ5QQ&oe=6A333EC3,,,,,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-12,,https://www.facebook.com/ads/library/?id=1282603873852097,2026-06-14,2026-06-14,신규,0
94c21b5bf2f0ff788cc45e54e9ca7d94,삼성화재,94c21b5bf2f0ff788cc45e54e9ca7d94.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/622797714_936296972059757_7054185359636676648_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dnrhuKUI2lEQ7kNvwGpkdv7&_nc_oc=AdrodOLXrAq6kI6pncTGzKkYK7krycjKtwEq2ahlYZZt_9htiFJVsZOnpqxaxxgQDpE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-B-JZtBG-_OVo04n9tM1PiQNCtGwzNILjHYijz5GayOQ&oe=6A334A2E,,,,,"라이더를 위한
삼성화재 다이렉트 오토바이운전자보험을 만나보세요

손해보험협회 심의필 제154222호(2025.07.28~2026.07.27)",2026-01-31,,https://www.facebook.com/ads/library/?id=758689923950282,2026-06-14,2026-06-14,신규,0
993761544e252c84cf82df84a6c73c94,메리츠화재,993761544e252c84cf82df84a6c73c94.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/713963590_840480408757440_6109326052131669689_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f74F9Ij_UB4Q7kNvwFm_nle&_nc_oc=AdoMClypusZpXagGSRzTGYE8ITtSYW_wPK13hF0Plcc894ThL8A9RpDIID_whJiHt6Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9MJlGA3V8Iz5gZoeUsztmjL8V76Ub4hC4SM-1clswWIw&oe=6A33576D,,,,,"반려동물 키우시는 분들, 펫보험 드셨나요? #제작지원
내새꾸 아프기 전에 미리미리 보험은 들어놓으면 좋은데요.
5년 연속 국내 1위 메리츠화재 펫보험이
(*18~24년 원수보험료 기준)
모바일로 간편 가입되고 전국 600여 개 제휴병원에서
현장청구까지 돼서(*펫퍼민트 ID 카드 제시 필요)
진짜 편하다고 하더라고요!
펫보험 알아보고 계신 분들 댓글에 ”메리츠 펫보험“남겨주시면
관련 내용 전부 보내드릴게요!

준법감시인 심의필 제 2026-광고-895호 (2026.04.15~2027.04.14)

#펫퍼민트 #메리츠펫보험 #펫보험 #반려동물보험
MSTORE.MERITZFIRE.COM
Mayoon",2026-06-05,,https://www.facebook.com/ads/library/?id=1334461268783939,2026-06-14,2026-06-14,신규,0
9c21b607fb1f19901192fda895ef0543,KB손해보험,9c21b607fb1f19901192fda895ef0543.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/679974589_1270148498579265_8889970813748762299_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SQuhRQk7cZoQ7kNvwFCvS5i&_nc_oc=AdqyTwlpRoJm2O9FSpQTa8Co_4nXf6bafVPcUOtKHuLuRFkhzSRPpHjTBYgMJWdWLJw&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_exP8VZqs1QEcFwd5mvH8vjRqjtQ4c9DNvshH8R5PMsw&oe=6A333DEE,,,,,"고양이도! 강아지도! 모두 든든하게 지켜줘야죠!
소중한 우리 막내를 위한 KB다이렉트 펫보험! (특약)
다이렉트로 저렴하게 (자사 오프라인 대비) 가입하세요

👉 고양이보험료 바로 확인하기
MO : https://bit.ly/4vtssNI

👉 강아지보험료 바로 확인하기
MO : https://bit.ly/48zHmbl

KB손해보험 손해보험협회 심의필 제175372호(2026.04.07~2027.04.06)
＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트펫보험 #KB펫보험 #펫보험가입 #금쪽같은펫보험 #KB금쪽같은펫보험 #강아지보험 #고양이보험
MDIRECT.KBINSURE.CO.KR
아직도 펫보험 없으세요?",2026-04-24,,https://www.facebook.com/ads/library/?id=2032862884286871,2026-06-14,2026-06-14,신규,0
