ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
0997fbf21c0c4e650aa1be3841aba6dd,현대해상,경쟁사,0997fbf21c0c4e650aa1be3841aba6dd.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/677063597_2021018702630717_597129460629709945_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=g7GaZQeerNUQ7kNvwHdRxcW&_nc_oc=AdoveHG9OpEkXd0VDEnnMHGHV-h2tCpUn6stdVEVjwqTamZOVGhSaQXQ5eBg_QUa7H4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8aHdmK2iC2LuXeux3tfkLbNp6UYlcN9rJ0DA4AIJ_2FQ&oe=6A33685C,,,,,,2026-04-22,2026-06-13,https://www.facebook.com/ads/library/?id=926617643523818,2026-06-14,2026-06-14,종료,-1
099f45d973a78dceb64117e4d0dfb7f2,메리츠화재,경쟁사,099f45d973a78dceb64117e4d0dfb7f2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/715650301_1643918376722368_9118975845347912336_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oucaY3SDrIwQ7kNvwFbzo-L&_nc_oc=Adp-9aPJiVKd8AvqKmfBruhdibOu7Swi1UOUSp-jsgEJkTBO-k9Ha2oMdUF9sp1r2EQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af9MrIvHQQRyYuizQfSZa-Jx64M753qu4lA57spifd1gxA&oe=6A33ABB7,,,,,"우리집 동안 강아지 쪼꼬가
아프지 않으면 좋겠지만,
가끔 병원 갈 때마다
비용 부담이 느껴질 때가 있더라고요 🥲

메리츠화재 펫보험 펫퍼민트는
✔️ 6년 연속 국내 1위 보험 (18-23년 원수보험료 기준)
✔️ 모바일로 간편하게 가입 가능
✔️ 병원에서 바로 현장 청구 가능 (전국 600여개 제휴병원에서 가능, 펫퍼민트 ID 카드 제시 필요)
장점이 많아서 참고해 보시면 좋을 것 같아요!

#광고 #펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

(준법감시인 심의필 제2026-광고-1133호(2026.05.08~2027.05.07))
MSTORE.MERITZFIRE.COM
mynameis_jokgu",2026-06-08,,https://www.facebook.com/ads/library/?id=1331259892304873,2026-06-13,2026-06-13,신규,0
09efd9f5784af462f3a98f7bb70885dc,삼성화재,경쟁사,09efd9f5784af462f3a98f7bb70885dc.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/575126440_684154344746474_4620864167610196662_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cja_jTE-dc0Q7kNvwFShdNV&_nc_oc=AdrOg-GS-jqerPiaF1ywQuNqzdeusNhsK-ZfXCUt7t_p0A5pebEeuWg8sP8ePVSq3Fc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_O0MAJ0Xq9CGeaScosCQpOwUMRgMuXXdamN9DTyZEX1A&oe=6A336149,,,,,"""📢 2025년 최신 실비보험, 어떻게 달라졌을까요?
최신 제도와 기준을 반영한 보장 내용이 준비되어 있습니다.

✅ 입원·수술비 보장 항목 강화
✅ 6개의 제휴된 실비보험사 상품 한눈에 비교
✅ 실손형으로 치료비 본인부담 최소화!

👉 지금 바로 최신 실비보험 비교하기!""
2025년 실비보험, 달라진 점은?",2025-11-06,2026-06-13,https://www.facebook.com/ads/library/?id=2284677948644156,2026-06-14,2026-06-14,종료,-1
0a26408b551210449c5aeac727269110,삼성화재,경쟁사,0a26408b551210449c5aeac727269110.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709428823_3911673895794421_6473364943463185312_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d9pH2DkP_jMQ7kNvwGZMZJw&_nc_oc=AdoQNpvg4EZRrijZJImOiHMP_uBLhp_ok-WxpfDXXQBRUiGysNE4wWSIrkbyVC_AE5k&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_QCttftKM15d2nPW5aR47d3io6CCjLwNjObu6Qdpsvrw&oe=6A335ED8,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM/
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=1717654999250999,2026-06-14,2026-06-14,종료,-1
0b06b41e3615c91d0d14942778e37507,KB손해보험,경쟁사,0b06b41e3615c91d0d14942778e37507.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717357789_968223889350814_4617732584368889584_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j6UgQCNSEHMQ7kNvwF2p7Ip&_nc_oc=Adp2tY7M1TM2iWkrZbCofmOoqTiSF0kdcAqolcKx6gzK9e6z7WMuwehE6RCmpEC3dtI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9IqrBktnl5sQ4LiTlNDpQuUFlsqBQfOWgIYuqjsQmVsQ&oe=6A334F47,,,,,"🐶우리 강아지 보험료 확인🐶

우리 강아지를 위한 반려견 실손보험 찾고있다면?

소중한 우리 막내를 위한 KB다이렉트 펫보험!
다이렉트로 저렴하게 (자사 오프라인 대비)
우리 아이에게 꼭 필요한 보장으로 실속있게 (특약)

바로 보험료 간편하게 확인해보세요!

손해보험협회 심의필 제175203호(2026.04.06~2027.04.05)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트펫보험 #KB손해보험펫보험 #KB다이렉트금쪽같은펫보험 #금쪽같은펫보험 #KB다이렉트펫보험 #펫보험 #강아지보험 #다이렉트펫보험 #다이렉트강아지보험
펫보험 고민이라면? KB다이렉트로!
우리 강아지를 위한 반려견 실손보험 찾고있다면? KB다이렉트펫보험 가입하기",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=1036519672230328,2026-06-14,2026-06-14,종료,-1
0d4978185235000ad2f7cbfa1d954f48,현대해상,경쟁사,0d4978185235000ad2f7cbfa1d954f48.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/648300173_959372753270753_2048695248483640449_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eQQ2-YKzRj4Q7kNvwFzMvKB&_nc_oc=Adr2UV2fl17wAWOPOW3a1DxsAa5X3VCC97HSOIHz-i1eeFDCsmN9EeXA6YO0bcA11vo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_QqX7UsP8AvNlMOckiA5O21hQP79BZdt5Ybh19WFMdnw&oe=6A3343FB,,,,,,2026-03-11,2026-06-13,https://www.facebook.com/ads/library/?id=1452486042947560,2026-06-14,2026-06-14,종료,-1
0d92ddb2ca943b9ae938eacb59edb09d,삼성화재,경쟁사,0d92ddb2ca943b9ae938eacb59edb09d.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/692509655_1663648771228250_7586955160457005535_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RPCMR5NzVzkQ7kNvwFrnryX&_nc_oc=AdpbfwNCm_wquwjP31zpMG9Aogui4Vwx2Z5V9wxcX-MfD6XjRbT2WRRn-YtOvRQDMgM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af9JKfLg2r2bHgsPGiAiMUb2kSy8FlPadmhimR4tdWgSyA&oe=6A338EE5,,,,,"""돈은 벌고 싶은데 몸은 힘든"" 직장인 있어? 🤦‍♂️

맨날 ""퇴사하고 싶다"" 입에 달고 살지만,
막상 통장 보면 다시 출근하는 사람? (나만 그래?)

근데 부업 하려니 몸 쓰는 건 힘들고,
시간은 없고.. 그래서 다들 포기하잖아.🥹

📣📣근데 삼성화재 'N잡크루'는 좀 다르더라.
일단 '보험 설계사' 자격증을 따는 건데,
이번에 야간 시험이 생겨서
퇴근하고 나서도 충분히 가능해졌거든!

🔥🔥합격률 70% 이상!
N잡크루는 멘토링 서비스도 잘 되어 있어
무조건 비대면! 온라인 교육 듣고,
내가 원할 때 폰으로 활동하면 끝.

실적 압박 NO! 대기업 삼성화재라 체계는 잡혀 있는데,
누가 나한테 영업하라고 강요 안 해서 좋아.🐥

이거 진짜 아는 사람만 하는 '찐' 파이프라인이야.
📩 지금 바로 댓글에 ""부업"" 남겨줘!
내가 직접 확인한 상세 내용 DM으로 쏴줄게

#삼성화재 #N잡크루 #직장인부업 #엔잡러
WWW.SAMSUNGFIRENJOBCREW.COM
Jujubebe.6py",2026-05-13,,https://www.facebook.com/ads/library/?id=1864682100888906,2026-06-13,2026-06-13,신규,0
0f0859f6f97d9f6b1a124b04d885d8ea,한화손해보험,자사,0f0859f6f97d9f6b1a124b04d885d8ea.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/723544469_1628018584968349_1257811544219022994_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zbVsUJqFrIEQ7kNvwG7qDYr&_nc_oc=Adox62puhuzVM-YNL-ov1CUJksfyybRCB2TPxbxBX8UKSkk28yaqKdMChCxNSCVpJeQ&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=hN2o0FTOyAOnYb2CkclxbA&_nc_ss=7f289&oh=00_Af9hTGsjfKBV6SQhny2fWeac6Cth7gAYsQvxzC8m-fOjMQ&oe=6A33A02B,,,,,"○ 여의도역 · 더현대서울 · IFC몰 주차장 추천!
: 주말 자전거, 평일 출근, 여의도 러닝크루
: 주차 걱정 없이 파킹박으로 미리 예약!

📍 1. 현대차증권빌딩 주차장
🚇 여의도역 3번출구 2분
💰 평일 1일권 20,000원
💰 평일 오후 12시간권 10,000원
💰 주말 1일권 9,000원

✔ 여의도공원
✔ 더현대서울
✔ 여의도 달리기 코스 이용객 추천

📍 2. 오투타워 주차장
🚇 여의도역 3번출구 2분

💰 평일(월·목) 20,000원
💰 평일(화·수·금) 19,900원
💰 평일 오후 8시간권 8,500원
💰 토요일 8,000원
💰 일요일 7,500원

✔ 주말 자전거 투어 추천
✔ 러닝크루 이용객 추천
✔ 여의도역 초역세권

📍 3. 한화손해보험 본사 주차장
🚇 여의도역 3번출구 3분

💰 평일 1일권 21,400원
💰 주말·휴일 1일권 9,500원
💰 평일 심야권 7,200원
💰 주말 심야권 4,900원

✔ 여의도공원 도보 이동 편리
✔ 주말 한강공원 방문객 추천

📍 4. 하나증권빌딩 주차장
🚇 여의도역 1번출구

💰 평일 1일권 20,000원
💰 주말 1일권 17,000원
💰 심야권 5,900원

🅿 월주차 신규 가능
💰 월주차 165,000원

✔ 여의도 직장인 추천
✔ 평일·주말 24시간 이용 가능
✔ 승용차 전용 기계식 주차장

📍 5. 여의도우체국 주차장
🚇 여의도역 5번출구 2분

💰 평일(수·목) 21,000원
💰 평일(금) 15,000원
💰 주말 7,500원
💰 심야권 6,000원

✔ 자동 입출차 가능
✔ 단체 주차 이용 가능

📍 6. 여의도파이낸스타워 주차장
🚇 여의도역 3번출구 3분

💰 평일 23,000원
💰 주말 9,000원
💰 심야권 8,000원

✔ IFC몰 인근
✔ 여의도공원 인근
✔ 주말 나들이 추천

📍 7. 아이엠증권빌딩 주차장 (KTB빌딩)
🚇 여의도역 도보 5분

💰 평일(월~목) 17,500원
💰 평일(금) 15,900원
💰 주말 9,000원
💰 심야권 6,400원

✔ 여의도공원 바로 앞
✔ 실내주차장
✔ 주말 사이클링 추천

📍 8. 여의도SK증권빌딩 주차장
🚇 여의도역 5번출구

💰 평일 3시간권 11,900원
💰 평일 1일권 23,000원
💰 심야권 7,900원
💰 주말·휴일 9,500원

✔ 금융권 직장인 이용 많음
✔ 여의도 업무지구 접근 편리

🎁 주차앱, 파킹박 회원 혜택

✅ 신규회원 가입 시 2,000원 지급
✅ 결제금액 1% 적립
✅ 충전금 결제 시 최대 3% 혜택
✅ 사전예약 후 바로 입차 가능

🚗 여의도역 · 더현대서울 · IFC몰 · 한강공원 주차도
파킹박으로 쉽고 편하게 이용하세요!

📲 2026년 지금, 바로 파킹박앱 다운로드!

: 댓글에 안전한 다운로드 링크주소 있습니다.
: 적립금 2천원 받고, 바로 사용 가능합니다.

📌 삼성 갤럭시 구글플레이(Google Play) 다운로드
▶ https://lrl.kr/fH4xq

📌 아이폰 (iOS) 앱스토어 다운로드
▶ https://lrl.kr/bEjPq

📌 안드로이드 (원스토어) 다운로드
▶ https://onesto.re/0000650941

#여의도주차 #여의도역주차 #더현대서울주차 #IFC몰주차 #한강공원주차 #여의도공원주차 #여의도직장인 #여의도데이트 #여의도맛집주차 #주차앱 #파킹박 #오투타워주차장 #현대차증권빌딩주차장 #여의도월주차 #서울주차장추천
주차비를 아끼는 앱, 파킹박 - Parking Park
지금 전화하기",2026-06-11,,https://www.facebook.com/ads/library/?id=2343546502837135,2026-06-13,2026-06-13,신규,0
0ff55048306f550e3cea05a100300f37,메리츠화재,경쟁사,0ff55048306f550e3cea05a100300f37.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/717216698_1967769820547216_4045061747162416792_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wutlCX_8I6QQ7kNvwFWut9I&_nc_oc=Adq01BU4WL1dPKhiAaDpLk6p4zSeoJXT6C8Xhb5oH4BVlmf9QDUcBVd2EyvkjrkyCPw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af-AFV8_T8-Yyd7EKiMZBh2xxiG1R7rBeiehnjZDXRKstA&oe=6A338E14,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1022633386890396,2026-06-13,2026-06-13,신규,0
117a7d9f89712f1786bbb47907af356d,삼성화재,경쟁사,117a7d9f89712f1786bbb47907af356d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708919197_733563229838411_332470238761578045_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LI2InJBFYRMQ7kNvwGLpz5d&_nc_oc=Adrfq-DccEykoQSBma174PUsY0lYuXRFlGLkKTFoakG6pzdhwDR7spF8RDDk3lNYazU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9tZ9GIt1BE-1M7xJqNZzmRQDBW3hYzva8pvKpvEPXcNw&oe=6A334BDE,,,,,"#광고 #삼성화재 #N잡크루 #쉬운부업 #부업추천

안녕하십니까 도련님,,
투자를 위해 큰 수익을 거두려면

그만큼 기본적인 내 수입이 잘 받쳐줘야
목돈을 조금 더 빠르게 형성할 수 있고

쉽게 무너지지 않는 투자환경이 만들어지는데
혹시 소득을 높이기 위해 고민을 하고 계시다면

시간과 장소에 상관없고 심지어 ‘실적’도
압박하는 게 없는 삼성화재의 <N잡크루>를
제가 이참에 소개해 드리겠읍미다,,!

N잡크루는 보험설계사 자격을 취득해서
자유롭게 활동하는 부업으로서

자격 취득을 위한 학습이나 응시료, 취득 후
보험연수원 이수 비용도 다 지원해주니까

꿀부업을 알아보시는 도련님들을 꼭 한 번은
관심있게 살펴보시길 바랍니다,,!

N잡크루 신청은 홈페이지를 검색해서 보시거나
제 프로필 링크 내에서도 이동이 가능하오니
참고하셔서 올해 좀 더 큰 소득 만들어보시죠,,!",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=983409921321838,2026-06-14,2026-06-14,종료,-1
13dca1abbf651fef628007bf759ea878,메리츠화재,경쟁사,13dca1abbf651fef628007bf759ea878.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/703622469_1637315244054939_6885185656112471932_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iTUB3mynRfgQ7kNvwFytwAg&_nc_oc=AdpJHHXQgpOiUOcOnUdStBqXuRn64TcRZ2hJqMznFaAQ6ylfQ0K1wiM-bf_TqGLJE9E&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9m-K1ty6Bneekbtza2X3VCUaI0jEJKWkkKof4rULhslw&oe=6A335563,,,,,"👉 메리츠 TM 사관학교 지원자 모집 중

보험 상담사가 돈을 많이 번다는데…
듣기만 해도 어려워서 피했다면?🤦‍♀️

✅메리츠 TM 사관학교가 딱이에요!
보험에 대해 잘 몰라도 6주만 믿고 따라오세요
✔️ 메리츠 본사 전문 교육과정
✔️ 대기업 현직 영업 노하우 전수
✔️ 첫 달 교육지원금 300만원 지원
(중도이탈 시 차등 지급)

돈 받고 배웠을 뿐인데,
메리츠 금융 플래너로 전직 완료😎

지금 메리츠 TM 사관학교와 함께 하세요
메리츠 TM 사관학교",2026-05-21,2026-06-13,https://www.facebook.com/ads/library/?id=27135142362802116,2026-06-14,2026-06-14,종료,-1
147cef2075bb26880ddc5e91fb56624f,DB손해보험,경쟁사,147cef2075bb26880ddc5e91fb56624f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721624990_990951853940676_8311197658459839554_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1e76DUY6n_QQ7kNvwHof_FF&_nc_oc=AdqR0f_1tFsEZYRzsy8KVU3ml4Vo1B0_SQULfG6SGT9SgJj5tjA5VlC7hpOmsv-M7t4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=zcBTh496H5rLG7tN5ofGXg&_nc_ss=7f289&oh=00_Af_XIxIkL5lUvRpCYaVE1g7bE8mpHSRBBx_YuNMX5YX4ug&oe=6A33A06F,,,,,"태아보험 경험많은 든든한 전문가와 함께하세요
최고의 파트너가 되어 드리겠습니다
상담만 해도 아기용품 선물박스 증정
노출수가 적음
태아보험가이드
태아/어린이보험 문의환영",2026-06-11,,https://www.facebook.com/ads/library/?id=1475054150603834,2026-06-13,2026-06-13,신규,0
151cedd5b84b41157d92fe563ec2a473,현대해상,경쟁사,151cedd5b84b41157d92fe563ec2a473.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/706711341_1674882490453701_474723272925144729_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KfX-3xMliRQQ7kNvwEHEzEL&_nc_oc=Adqdz0ifPZXDzGLS_sGOWNOZ8QYoFxcSl2hjZ1E_W4RvnyHUJ91IUCNUNhm_sXBTf48&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9JuDCEk-MoHwIl6c6NcqPP09h1MeOQ27A_hKrDPJbBvw&oe=6A338519,,,,,,2026-05-26,,https://www.facebook.com/ads/library/?id=1010082108069644,2026-06-13,2026-06-13,신규,0
15568f1cc996c484cfbf26f676182294,KB손해보험,경쟁사,15568f1cc996c484cfbf26f676182294.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720624271_2114020255822317_5518619355864548937_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ENN9OMANn28Q7kNvwFUr1xi&_nc_oc=AdpLnQZ5fufkHaWRx6-QUO4Q8qXpRs-cgCGejrsJO_0KCVa346tfae_XSa1Ga-rTMvY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_rXzxFwF3iemVbhGAe30-13QIV-srN2nP0S_3GWG4iIA&oe=6A33429C,,,,,"같은 보험료를 내도, 받는 보험금은 설계사마다 달라요
보험은 상품보다 '누가 설계하느냐'가 더 중요하거든요
돕다에서 여러 설계사의 제안서를 한 번에 받아 비교해보세요

1️⃣ 보장·보험료를 한 눈에 비교📄
2️⃣ 별점·후기 보고 믿을 설계사 직접 선택⭐
3️⃣ 전화 부담 없이, 채팅으로 편하게💬

👉 내 보험, 이제 직접 비교해요. → 돕다
전화 없이, 여러 설계사 제안을 한 번에 비교💡",2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=893885570406911,2026-06-14,2026-06-14,종료,-1
155f90e0d43940eaa778c54e0aa2921f,메리츠화재,경쟁사,155f90e0d43940eaa778c54e0aa2921f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/713963590_840480408757440_6109326052131669689_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f74F9Ij_UB4Q7kNvwHOnCEl&_nc_oc=AdogcNMwmdf2baTe29xg2so-VFEqOHH_OuMeId0T7P7GTofBnbZoPNND-CRa29yU5O8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af9rlymTWbq8-MfC4LANltbQ1PLBqE9mQ-vOXB3mNKJxBw&oe=6A338FAD,,,,,"반려동물 키우시는 분들, 펫보험 드셨나요? #제작지원
내새꾸 아프기 전에 미리미리 보험은 들어놓으면 좋은데요.
5년 연속 국내 1위 메리츠화재 펫보험이
(*18~24년 원수보험료 기준)
모바일로 간편 가입되고 전국 600여 개 제휴병원에서
현장청구까지 돼서(*펫퍼민트 ID 카드 제시 필요)
진짜 편하다고 하더라고요!
펫보험 알아보고 계신 분들 댓글에 ”메리츠 펫보험“남겨주시면
관련 내용 전부 보내드릴게요!

준법감시인 심의필 제 2026-광고-895호 (2026.04.15~2027.04.14)

#펫퍼민트 #메리츠펫보험 #펫보험 #반려동물보험
MSTORE.MERITZFIRE.COM
Mayoon",2026-06-05,,https://www.facebook.com/ads/library/?id=1334461268783939,2026-06-13,2026-06-13,신규,0
15d8dd373cbc18479a53edab29498af4,KB손해보험,경쟁사,15d8dd373cbc18479a53edab29498af4.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720553283_997839179841883_3948302979106617837_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8mE7H0T3rEoQ7kNvwE-nrHv&_nc_oc=Adol9L9GaxKGZ_sdBIKbiLpz2i7QYpMnVVZTkIj4Derw65br0csepHpfwxu5gYcGTNU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_tLTd1lcdW633CQkFE39sUeUH5iQqYhP97qnVxiC6UXw&oe=6A3368C2,,,,,"바이크 타신다면 보험도 꼼꼼하게 준비해야겠죠? 🏍️

라이더를 생각한 KB손해보험의 이륜차보험,
영상에서 확인해보세요.

🏍️ KB다이렉트 이륜차보험 바로가기는
프로필 링크에서 확인하세요!

*본 영상은 AI생성 기술로 제작되었습니다.

KB손해보험 준법감시인 심의필 제2026-0758호(2026.03.27~2027.03.26)

#KB손해보험 #KB손해보험다이렉트 #이륜차보험
#KB다이렉트이륜차보험 #오토바이보험",2026-06-09,2026-06-13,https://www.facebook.com/ads/library/?id=27275529222067932,2026-06-14,2026-06-14,종료,-1
168328a4623137bf030cde729c44eaa9,KB손해보험,경쟁사,168328a4623137bf030cde729c44eaa9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/541713725_998982098942218_7474894929713340702_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tjQqbrXNERwQ7kNvwG9Sl60&_nc_oc=Adqov25T0ZSj7IvZV3hrakZJ8qjzg6gIN6FWtgGdEd9hyq0emSxYykldsO9YsB8ZsYA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9vkzPF7A9A10IQ__OOD3EMCLiQreJkvNTupNjVxXZZBw&oe=6A336F3A,,,,,"엥? 아랫집 누수 수리비를 내가 내야 한다고…?!

일상에서 발생하는 여러 사고들이
나의 배상책임으로 이어지면 정말 당황스럽겠죠..😰

혹시 모를 갑작스러운 지출에 대비하려면?
KB다이렉트 주택화재보험의 든든한 보장 알아보기! (특약)

❗얼마전 설치한 정수기로 인해 아랫집에 물난리가 난다면…?
#가족일상생활중배상책임Ⅳ(특약,화재배상제외)
(자기부담금 공제 후 보험가입금액 한도 내 보장, 누수에 한해 가입 후 91일부터 보장)

❗누수로 인해 우리집 건물, 마루, 벽지 등이 손상된다면?
#급배수시설누출손해 특약
(급배수시설의 누수로 발생한 직접 손해를 보험가입금액 한도 내에서 보상, 자기부담금10%,가입 후 91일째부터 보장)

KB와 함께 소중한 보금자리 든든하게 지켜요!💪
원하는 보장만 골라 간편하게 가입하는 KB주택화재보험

프로필 링크 클릭해서 KB손해보험 다이렉트의 특약과 보장을 확인해보세요

손해보험협회 심의필 제157668호(2025.08.28~2026.08.27)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
엥? 아랫집 누수 수리비를 내가 내야 한다고…?!
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험
Learn More
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험",2025-09-01,2026-06-13,https://www.facebook.com/ads/library/?id=1292806619010435,2026-06-14,2026-06-14,종료,-1
