ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
02fbb38b3d217ece3aab8d4dc9222b32,삼성화재 다이렉트 착,경쟁사,02fbb38b3d217ece3aab8d4dc9222b32.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/717709242_983915431085375_6983893080619929875_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7FTIDzdk9wkQ7kNvwEiTCzC&_nc_oc=Adr8nJoBNnDC-m3pkLCwMROHKr9d7WslNExd7jlS_AFEtvdlw39msh6SbaW1SuwoStk&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=10PzUHD6fA617mOZwFfKuA&_nc_ss=7f289&oh=00_Af88NBnkjSr4HJtnJXBg37XjVVioAhGyUVJ5U1NYXPiK_A&oe=6A349010,특약,주택화재,보장,"이 광고는 삼성화재 다이렉트 AI맞춤보장보험의 주택화재플랜을 소개합니다. 아랫집 누수 피해와 가족 일상생활중 배상책임 특약 보장을 강조하며, 누수로 인한 재산 피해에 대한 든든한 대비를 제안합니다.","아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

준법감시인확인필 제26-2-2071호 (5959,'26.05.19~'27.05.18)",2026-06-09,2026-06-15,https://www.facebook.com/ads/library/?id=1952873366101015,2026-06-15,2026-06-14,종료,24
03997fcbc364c4e1da5c176e1e0a3fab,펫퍼민트,경쟁사,03997fcbc364c4e1da5c176e1e0a3fab.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/723144579_1554317249635194_5296623463183441899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=F0EL3EGauMMQ7kNvwH51nTT&_nc_oc=Ado5o52QWcrgSL4o1oQRfnfFUn0d42B99JyHsnmhidHdBDlHn1cTNPKmh5hdF5wZs68&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=cbX99-LLf2NjM7BqRN9TkQ&_nc_ss=7f289&oh=00_Af9CXtrYz9N5IOinVgBnNnWy5uHp_ekt-JCNT6mc9iDgKg&oe=6A39367B,브랜딩,펫보험,경제적 혜택,"1위 메리츠 펫보험, 신규 가입 시 네이버페이 혜택","짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",,2026-06-18,https://www.facebook.com/ads/library/?id=1746496370053075,2026-06-18,2026-06-18,종료,15
03c8f4095bc1d999eb60c4c0e3a61980,DB생명 다이렉트,경쟁사,03c8f4095bc1d999eb60c4c0e3a61980.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/719613401_961442256714051_275771448315201433_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XHtFZYuPKWUQ7kNvwG32kFc&_nc_oc=AdoQcfv2mDRecPqhEWj3iFQ0Xfw_ZH6K068ciPpkzAYEf9wsmwSx4NVW4Ke7wTKh-YM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=-zC4FMQUN8iaaLTAUXBzLQ&_nc_ss=7f289&oh=00_Af9NTAoxLlCO_JN8Rj1bzkhdHvR3gRYREsTZeyohaPUt5A&oe=6A3A8263,비갱신,암보험,가입 유도,첫 보험료 그대로 최대 100세 보장,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!",2026-06-08,2026-06-19,https://www.facebook.com/ads/library/?id=1906732596651955,2026-06-19,2026-06-18,종료,25
043eaee2d2e832814e79a191a8cafd47,흥국화재해상보험,경쟁사,043eaee2d2e832814e79a191a8cafd47.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/721861374_1024613910128623_4336202643505995217_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MaF4-B3aRZgQ7kNvwFQbpu4&_nc_oc=Ado4OmqXMYi3xAM71wUGqApCx9dDydQgmQrWj4k3RH2VcVT--2JJWr98mX3lZI19CDQ&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQCxsq1Pr-TG0w1QtF8F3Wz35pfUrlpM6J0KOIQbxch_oA&oe=6A4C17E4,비갱신,종합보험,경제적 혜택,100세까지 보험료 인상 없는 비갱신형 종합보험,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",,,https://www.facebook.com/ads/library/?id=28378050865115970,2026-07-02,2026-06-17,운영중,15
04a4ba079e4ec2a90685256fe17e141a,키움에셋플래너,경쟁사,04a4ba079e4ec2a90685256fe17e141a.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/696932767_967545159255869_4966719538848236321_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=O3DXQi1w8JcQ7kNvwFeF5ya&_nc_oc=AdpbSUPGw7tCix9LgYt3xAN13uYBBeYlrzYIGfGbEpy-46c0qHuuLdFFwPJ5nYhaz3U&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=xKNMxA_Xhy0-6eWmKQjE1A&_nc_ss=7f289&oh=00_AQCrI5UeUCVkbSP7EDVIY5tXuiY05c2FZb0pmoZu_s4OKw&oe=6A4D834F,특약,간병인보험,위험 환기,최대 365일 간병비 보장,"1개월 평균 간병비 370만원*
한 달도 부담스러운데...

평생 가는 부모님 치매,
최대 365일 보장되는 간병인 보험으로
미래의 부담 미리 대비하세요

*출처 :BOK이슈노트, 한국은행(2024.03.05) :
'2023년 보건복지부 일평균 간병비 환산기준'
노출수가 적음
KIWOOMASSET.KR
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요",2026-05-12,,https://www.facebook.com/ads/library/?id=2157296721516256,2026-07-03,2026-06-21,운영중,52
04d8472251697ab07fcb4a81b2f17e22,AIA생명,경쟁사,04d8472251697ab07fcb4a81b2f17e22.jpg,https://scontent-sin2-3.xx.fbcdn.net/v/t39.35426-6/703170405_3296763377169025_2714510969678997351_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mylo2vJ8fKAQ7kNvwE0MMbl&_nc_oc=Adq5p0mgUgPmyCEYjTAGjf96CzMFsdsaScNpq8TrEIjdOoVb3VOBoY5Zr53lw-opTGc&_nc_zt=14&_nc_ht=scontent-sin2-3.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9Tc7GwL5_BX3V8Utlsn3VABfp9Cm6FlqW-7qSIS3uYgw&oe=6A349E08,특약,미분류,보장,"AIA생명은 충전 치료비에 대한 부담을 덜어주는 치아보험을 광고합니다. 금, 아말감, 레진 등 치아 충전 치료를 받을 때마다 보장하며, 가입 후 91일부터 보장되고 1년 미만 시 50%가 지급됩니다.","충전 치료비, 이젠 울지 말고 든든한 치아보험으로 대비!
치아 충전치료 할 때마다 보장하는 AIA생명 치아보험!
(가입 후 91일부터 보장, 1년 미만 50% 지급)

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-21,,https://www.facebook.com/ads/library/?id=986831823816289,2026-06-15,2026-06-14,운영중,25
04fcc0b3a97aecf17118b75793168d67,현대해상,경쟁사,f6995a3228bc9ee8787119d6f93281f1.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/546454304_1474381813885129_784692002267999346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3vKyPoSswhQQ7kNvwHa83Zj&_nc_oc=AdoRCffo5StEJ1qbD_3CsZNkkARmopBtDUvQlMIPYKk7LAb-ZR9yb_0R88PnD9FGNR8&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=rkgXns2QiA3lyKlcB75aSg&_nc_ss=7f289&oh=00_Af-vAkinfeCYwY6WYCHM8z9Siw1UyYDIL4z_goBVqltAZw&oe=6A33ADD2,,,,,"현대해상 담보대출 추가자금/대환자금
LTV 80%까지 / 대출기간 최장 40년까지
거치기간 최대 5년 자유롭고 여유있는 상환
현대해상 부동산담보대출
아파트, 빌라, 오피스텔, 단독주택 담보대출 추가/대환자금",2025-09-17,,https://www.facebook.com/ads/library/?id=1268521301624784,2026-06-13,2026-06-13,신규,270
058576d05e87c1e9d4c4164a32aa3c3c,펫퍼민트,경쟁사,058576d05e87c1e9d4c4164a32aa3c3c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/724631677_1457160229773113_5333258162605356709_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bnKRwVySldEQ7kNvwFtDCQz&_nc_oc=Adq0QiQbF48XflSOSt74KeoVKTR-gqlFEZBa69cxjxE2Yp6Ac3EDPSzAKzQqAE5E9D0&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5uuICOdb76GMgEZG0BCUEg&_nc_ss=7f289&oh=00_Af_7Lm_rlP2fY44llBXASLHhJPEAhaQzlF-rVr07OCXvlA&oe=6A397C93,브랜딩,펫보험,가입 유도,국내 1위 메리츠 펫보험 가입 유도,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(* 자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-17,2026-06-18,https://www.facebook.com/ads/library/?id=1678980374228333,2026-06-18,2026-06-18,종료,16
05c66bdc3850bb0fd9a8e9e575ab9afe,라이나생명,경쟁사,05c66bdc3850bb0fd9a8e9e575ab9afe.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/717402556_27383937931238845_1342475935642234561_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YBvE_qLr4eYQ7kNvwFHA6iB&_nc_oc=AdqiMMx_jVm7WGEuhXwD11Lsbn0MQontQ9yeOWXG111VD8gybmIS08ijvOkb9Roye3w&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SmQU5n5qaxsyY6KlMFWJZA&_nc_ss=7f289&oh=00_Af9cIOSeDCBCwBhv-DN9mtuduvFCH_5RB-OZg8FisdV6DQ&oe=6A3E5E7B,특약,암보험,보장,"라이나생명은 중장년층을 대상으로, 암에 대한 걱정이 커지는 시기에 대비할 수 있는 ""(무)첫날부터암보험(갱신형)""을 광고합니다. 이 상품은 감액 및 면책기간 없이 가입 첫날부터 암진단비를 100% 보장하는 핵심적인 강점을 내세우며, 암에 대한 즉각적인 대비를 권유합니다.","산에서 내려와 막걸리 한잔하다 보면
요즘은 건강 이야기부터 나오게 됩니다.

이제는 주변 암 소식이
남 일 같지 않은 나이

라이나생명 암보험은
감액,면책기간 없이
가입 첫날부터 암진단비 100% 보장 개시되니까,

지금 바로 대비해보세요

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*표적항암약물허가치료비 최초 1회 한도 지급 (특약)
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05068호 (2026-06-05 ~ 2027-06-04)
보장개시일까지 기다림 걱정 없는 암보험
라이나생명 (무)첫날부터암보험(갱신형)",2026-06-09,2026-06-23,https://www.facebook.com/ads/library/?id=2124762691785961,2026-06-22,2026-06-14,종료,24
06563ed60e762ac66e426a867b875bc6,한화손보 TM,경쟁사,06563ed60e762ac66e426a867b875bc6.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/730001706_1511462117378645_8528582412147778057_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-0gNBxWoPFgQ7kNvwEWZ_cQ&_nc_oc=AdpjppuduPyYKObZC0eWhAlhWM5MfbVWaXFGkagwu_p6zlFrMu8y_bT-SRfOf4ypjbg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=fMQupGzCL6EgeQEi87uidA&_nc_ss=7f289&oh=00_Af9CMFMdD38AjcAqjNSfTCr8UH9BuXkPK5blhrw1Ucmo5A&oe=6A48625B,특약,여성보험,가입 유도,여성을 위한 맞춤형 보험,"여성 전용 보험 찾으세요? 오직 여성에게 집중한 맞춤 보장(특약)
간편하게 보험료 알아보기
한화 시그니처 여성 건강보험4.0",2026-06-24,2026-06-30,https://www.facebook.com/ads/library/?id=1552300449580869,2026-06-30,2026-06-29,종료,9
071a2de347e63df0d5ccf7f827f81bf9,메리츠화재,경쟁사,071a2de347e63df0d5ccf7f827f81bf9.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/730040871_1782113062753617_5288164573129223271_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QKt0UU_F1ZgQ7kNvwFNZ5hy&_nc_oc=AdqTyMRBk4VbXsZU2PQ6sKQnNn0mVxPlEKOIy1-pvGPRP0E1RXh6byvie37QVXd7-Vw&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=Alc_b6BnGy1RNQM-SyN2gA&_nc_ss=7f289&oh=00_AQB5vG2ugsu77NfHfeD7yaCbdlKpD2E8oJm6C6b0A6GUgg&oe=6A4D8FA7,특약,치아보험,상품 가치,새로운 치아보험 보장 확인하세요!,"26년 4월 새롭게 돌아온 NEW 메리츠 치아보험!
든든해진 보장 한도를 확인해보세요! (특약)
내 예상 보험료 확인하기",2026-06-23,,https://www.facebook.com/ads/library/?id=1998737614121029,2026-07-03,2026-06-27,운영중,10
07ccc309c3d77a5c48d9b3686be8e464,현대해상 다이렉트,경쟁사,07ccc309c3d77a5c48d9b3686be8e464.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/667415354_983553640907863_9020030530453960361_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WnmKPVetrCwQ7kNvwG8x-1E&_nc_oc=Adq5kh3TrVBmVbYiDCoDBMElaMqgTcPAAZsDoTQdoFPWCUZ4X5xvKo8B9d_ewyR-Qak&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=8rwv_4W6X_5Ahob17Xwkyw&_nc_ss=7f289&oh=00_AQCtvK3B_9nAuCBu5ZXvh487fKGoLnSKZv283N_c0TuV3g&oe=6A4D7B48,브랜딩,자동차,가격,"현대해상 다이렉트가 다가오는 자동차보험 갱신을 안내하며, 다이렉트 채널을 통해 저렴해진 보험료를 지금 바로 확인해 볼 것을 권장하는 광고입니다.","이달의 자동차보험 갱신이 다가왔어요!
다이렉트로 저렴해진 내 차 보험료 확인해보세요!",2026-04-08,,https://www.facebook.com/ads/library/?id=1987887795489146,2026-07-03,2026-06-14,운영중,86
082a728935e153fe115cf5106786139d,현대해상 다이렉트,경쟁사,082a728935e153fe115cf5106786139d.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/650280016_1352771230225668_5683425188272824363_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NAq8D02wrOkQ7kNvwHqvEfH&_nc_oc=AdpSsKg3KwNy1RJFWHym6ESmy88Tl5Fb-cqkFgP1JQKHcYFGpBRZCz1e0_p1VksTLro&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=8rwv_4W6X_5Ahob17Xwkyw&_nc_ss=7f289&oh=00_AQC6XAvNGX7sRZBDvsDJ05SpA6T6mLWT8QKy81-Yjq7JZA&oe=6A4D8CA2,특약,어린이보험,보장,"현대해상 다이렉트는 출산을 앞둔 고객을 위해 모바일로 간편하게 가입 가능한 어린이보험을 홍보합니다. 특히 저체중아 및 선천장해 출생보장 특약을 강조하며, 오프라인 대비 5% 저렴한 보험료로 보장과 가입 편의를 모두 제공합니다.","Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일에서 다이렉트로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,,https://www.facebook.com/ads/library/?id=1438151077300945,2026-07-03,2026-06-14,운영중,113
08380f9a843f8e33dc0c014b78ccaf40,현대해상,경쟁사,392b4b60ac9bcd5be1a6b68e38c4adf5.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690827385_980237331054586_518645913770533288_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KxQgyTfd--YQ7kNvwFMwQx7&_nc_oc=AdrQ1dlmwWQh9AtPewn-ur65aybixka9VwsLdYGADLhlmkEU6SCnuhS5ep8FUM_Id04&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8ymXpjm_tG4VNFxUiFKMqMuXJWPWWqH8h-9wOu9PYkWg&oe=6A335AFE,,,,,"💌임산부를 위한 태아보험 혜택!
가입시 육아필수템과 산모보험까지?!
혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,2026-06-13,https://www.facebook.com/ads/library/?id=3012092058995009,2026-06-14,2026-06-13,종료,39
08aed48aa849d91c7380c8631ba84303,AIA,경쟁사,08aed48aa849d91c7380c8631ba84303.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/708043113_1617624299309287_8011375772138185235_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=siLIH0svVpoQ7kNvwGDYj70&_nc_oc=Adp8lXtcgJihr5BLXSCgI6_UxK2MFgr_Vbibl_bgxInRL-576lZVMa3hnwhDlvfH5O0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9UlkIE9JtCQp7ympl9kzTglpHqNAMRcnLbFfrMQnGpoA&oe=6A341D68,,,,,,2026-05-26,2026-06-16,https://www.facebook.com/ads/library/?id=2072629443672798,2026-06-14,2026-06-14,종료,37
099257bbdcf24beb1007b6604f30e47e,삼성화재 다이렉트 착,경쟁사,099257bbdcf24beb1007b6604f30e47e.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/719876321_1713615506326156_4934070010210860597_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zcRZ-he4_9YQ7kNvwG7ytp0&_nc_oc=Adr_oAHFjSKuJ-9dfb59pgAwaVZDMuaXAVVWcy9b1DdvULX3eO3Z-QYfrlQSbj-5fIE&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=w43u0W9YUcd-YPvPFL7Mlg&_nc_ss=7f289&oh=00_Af-lAEa1mnmxwIo6qwFr1gBVidVw3vPaYOLDGAdbxcEdvw&oe=6A4078AB,특약,주택화재,보장,오래된 구축 아파트 거주자를 위한 개인 주택화재보험의 필요성을 강조하는 광고입니다. 특히 우리집 화재로 인한 이웃집 손해배상에 대비할 수 있는 배상책임 특약을 핵심 보장으로 제시하여 보장의 중요성을 알립니다.,"23년된 구축, 아파트 공동보험 있어도 개인 주택화재보험 알아봐야 하는 이유?🫢

영상으로 확인해보세요✅

AI맞춤보장보험 주택화재플랜
👍우리집 화재로 인한 이웃집 손해배상 대비
- 화재(폭발포함) 배상책임(특약)
1사고당 가입금액 한도, 법률상의 손해배상금 지급

*위 상황은 이해를 돕기 위한 예시로, 실제 보험금 지급 여부 및 지급 금액은 사고의 상세 정황에 따라 달라질 수 있습니다.

준법감시인확인필 제26-1-2778호 (5959,'26.04.27~'27.04.26)",2026-06-09,2026-06-24,https://www.facebook.com/ads/library/?id=824114153890765,2026-06-24,2026-06-15,종료,24
09aa8c0e0d53e818b208ee02d6da8201,삼성생명 다이렉트,경쟁사,09aa8c0e0d53e818b208ee02d6da8201.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/720031175_1193705462861235_8418839794786997218_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EeaCoyvrozwQ7kNvwHlG4uR&_nc_oc=AdouXYpvjNue_2b_UsiM0gkb9w0EH1zbhWgNdGfjPOnsbo6Z1tgSqSrVVk-rzDBrSj4&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=nlCYKROgLW-qD_-BCOeIbg&_nc_ss=7f289&oh=00_AQClAPqEI-AT0-ZRLJgfKP8HbbE6VKn17zHA3EMz5LcA0g&oe=6A4D6A9B,특약,종합보험,경제적 혜택,"만기환급형 사망보험, 낸 보험료 100% 돌려드려요","만기에도 살아 있다면
보험료 아깝지 않게!

낸 보험료 100% 돌려드려요
(만기환급형 가입 시)

지금 돌려받는 사망보험 확인하기 >

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*보험료 납입기간 중 계약을 해지할 경우 일반 상품보다 해약환급금이 적음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-06-16,,https://www.facebook.com/ads/library/?id=1040705131854522,2026-07-03,2026-06-17,운영중,17
09c54ddbf4d84f0b75b4215aac77ed03,AIA생명,경쟁사,09c54ddbf4d84f0b75b4215aac77ed03.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/702813070_1301567511950518_3479529640675348843_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iv8KDwNIcLMQ7kNvwGdDxJd&_nc_oc=AdpWXPbW-PK51ZBrFMJrZJSj5KIweSmVA9Xa3EmdBZVefYnofEXSN66EUzwEBDZy-uM&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9aJYmAYMrnqJuxjlEdWPw_fPGwuISHeSItRa84b0lsPw&oe=6A34A7D0,비갱신,종합보험,보장,AIA생명 (무)뉴 이 좋은 치아보험 (갱신형)은 충전치료 시 재료나 개수 제한 없이 폭넓은 보장을 제공합니다. 15년 동안 첫 보험료 그대로 유지되는 혜택으로 치과 치료 고민을 덜어주는 상품입니다.,"충전치료 재료/개수 제한 없이 Ok!
15년 동안 첫 보험료 그대로!

(갱신 시 보험료 인상 가능, 가입 후 91일부터 보장, 1년 미만 50% 보장)

치과 가서 후회하지 말고 AIA생명 치아보험!

*생명보험협회 심의필 제2026-01451호 (2026-02-12 ~ 2027-02-11)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-19,,https://www.facebook.com/ads/library/?id=1621166148995802,2026-06-15,2026-06-14,운영중,27
