ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
a78d2b70753af2f075c38c0350cbfcaf,한화손보 TM,경쟁사,a78d2b70753af2f075c38c0350cbfcaf.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/676707341_1592547688711831_110731709836789167_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h6DCq2CsN8cQ7kNvwFBw9QQ&_nc_oc=AdriHj7wh9W0FjrthPwBtVTZZ3Lr6CEC2r37C5Hma1c2UbjSqRNXoxFhdJlDgyJMSRY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=LbL-3cGe1bgm1zcKHJntAA&_nc_ss=7f289&oh=00_AQC3gcbWWrCKK3fEXZQakOiRiqEM75EnQSTqhgsE-Yu_Dw&oe=6A6BB242,비갱신,여성보험,대비유도,건강할 때 미리 챙기는 여성건강보험,"건강할 때 미리 챙겨야죠! 여성건강보험의 시그니처! 100세만기 비갱신형 가입 OK 지금 보험료 계산해보세요!
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-06-01,2026-08-24,https://www.facebook.com/ads/library/?id=1720742496016225,2026-07-26,2026-06-13,종료,92
a7dba7190ff93fdc3b7896bc8cb91be7,DB생명 다이렉트,경쟁사,a7dba7190ff93fdc3b7896bc8cb91be7.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/597784647_1397785078379702_1087506708608494627_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YdVUBPpYzLsQ7kNvwHdV_px&_nc_oc=AdqqcRyLBieySbO9Rfql8amU4YyXYjK1eww25zuqr-WRuHF6S3XjqfL8poSySAgnPm0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=OqTV_4oWwQnU5GKDh2yy6A&_nc_ss=7f289&oh=00_AQBs-LovGMtG-iNMjdKjZbifbD9Z3boaNsYFJYpT1taF6w&oe=6A5003D5,비갱신,암보험,경제적혜택,보험료 인상 없는 비갱신 암보험,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-01-18,2026-07-06,https://www.facebook.com/ads/library/?id=1639034940798723,2026-07-05,2026-06-18,종료,226
a7dbf64e542f6f3e871bfd239cf770d3,현대해상 다이렉트,경쟁사,a7dbf64e542f6f3e871bfd239cf770d3.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/692294030_1497910175350730_8770541171459280962_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=t1M-4DU0iCoQ7kNvwFFGtBy&_nc_oc=AdqxQn6sHGC62_1xzzpozCpzDA6DWFDpGRd_lORcQ4Q5-H8H1PP-immCsGhIcrf1Xx8&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=stFASd1DxXk50MHG4TL-lA&_nc_ss=7f289&oh=00_AQCzI1R3oQNvRTU2oO-mRves_6GcXYBITjBYd-H1gd1o0w&oe=6A52E2C3,브랜딩,운전자보험,경제적혜택,무사고 운전자보험 가입 조건,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-12,2026-07-08,https://www.facebook.com/ads/library/?id=1282603873852097,2026-07-07,2026-06-13,종료,112
a80258c09f78bf711c293243fb37c4c9,메리츠화재,경쟁사,a80258c09f78bf711c293243fb37c4c9.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/717139534_1243122584412015_5545502275990994783_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hX4PymDWHbkQ7kNvwEW2NIS&_nc_oc=AdolM1UHoLtdoF5ijO836xKgb4nx4adH_Iez5fBXe8vNSUpUWE1ldci5AVcie3Pjxbw&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=tjg66MCKIV0oqF1wHJhiUg&_nc_ss=7f289&oh=00_Af_79IEvj-ZJmRzn7-4w_BhDCs2BS9xXw8cJt05HEZ8X1A&oe=6A3B22B4,특약,치아보험,상품신뢰,메리츠 치아보험 신규 출시,"26년 4월 새롭게 돌아온 NEW 메리츠 치아보험!
든든해진 보장 한도를 확인해보세요! (특약)
MSTORE.MERITZFIRE.COM
내 예상 보험료 확인하기",2026-06-15,2026-06-20,https://www.facebook.com/ads/library/?id=1516897873320536,2026-06-19,2026-06-16,종료,78
a80426740f83d3c8b5d37c1314e06a5a,삼성화재 다이렉트 착,경쟁사,a80426740f83d3c8b5d37c1314e06a5a.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/720655279_1315049087360851_6643462819611683359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vj2uXgRJAAoQ7kNvwEIS_H5&_nc_oc=AdoBd6otR0NAfb09HS3yp2ILNYY3rhejpHsR4NUWxwwPWh8ah7dLCwtkXzjzHyENrzA&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=lBvxw2Q5anWo5GNYdGGNQA&_nc_ss=7f289&oh=00_AQBLjv9raphNz-UGJDn4rwZ4IUwuIbGyynfwmVuILdXGsw&oe=6A4C1D87,특약,주택화재,대비유도,화재배상책임 특약 대비,"내 실수 한 번에
옆집도 피해본다면?🔥

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

화재(폭발포함)배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제180097호
(2026.06.04~2027.06.03)",2026-06-11,2026-07-03,https://www.facebook.com/ads/library/?id=2454582345004677,2026-07-02,2026-06-14,종료,82
a8243655b1e243c049aeef7129488eb5,한화손보 TM,경쟁사,a8243655b1e243c049aeef7129488eb5.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/706317825_1754102195554960_1842440050504293458_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9-BrgXHRIooQ7kNvwGcxKzz&_nc_oc=AdqjPbm_GoDLhsKk_gSRREWBAaACoMlbvMgAEyaELIcx6nNSAzMaflSSMUQR1v8Dkl0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=3jL50xc98HoDYgNfwOqC9Q&_nc_ss=7f289&oh=00_Af97_XVVusn5uCVOwbRf3doNaAZ026k1DgcidkwkRl_caA&oe=6A485B4B,비갱신,암보험,경제적혜택,보험료 안 오르는 100세 암보험,"암보험 찾으신다면? 보험료 100세까지 오르지않는 한화 100세암치료보장보험(비갱신형, 100세 만기 가입 시)
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-05-31,2026-06-30,https://www.facebook.com/ads/library/?id=1983606425625212,2026-06-29,2026-06-13,종료,93
a856cd99657bd2765461a28f537020b9,한화손보 TM,경쟁사,a856cd99657bd2765461a28f537020b9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/778985521_1098301575966821_5971734383357136313_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=B-PYyuXN_R8Q7kNvwEVI2Qp&_nc_oc=AdrTyCBWN5Tq4pdhWQrhtuvTcQRGy8s5iSvA9WKMDYN6R6xWUKHXYN6daUzc5sEVkt8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uenBSIU7gcJlbJubgOK4SQ&_nc_ss=7f289&oh=00_AQLLky2s2jsUhvKywC3uob8GQgR8ZVRxKO6Srdtiw_hclQ&oe=6A9CA6FC,특약,종합보험,가입유도,심뇌혈관 진단비 특약 안내,"종합보험 하나로 든든하게! 지금 한화 한아름종합보험으로 알아보세요!
간편하게 보험료 알아보기
한화 더건강한 한아름종합보험",2026-08-27,,https://www.facebook.com/ads/library/?id=2177043312861838,2026-09-01,2026-08-28,운영중,5
a8a6043c1e7af6234cb8ccd613f6a6c2,한화손보 캐롯,경쟁사,a8a6043c1e7af6234cb8ccd613f6a6c2.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/733993322_1278326567713267_1676876912878012830_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HS69PXa8IBEQ7kNvwE-dyFX&_nc_oc=AdroSqORxHRnHkIVYfbvmaEeMk2VKqCIetkIXw9y1bgVaVV-fSOKePz5g1KR-OoCIuw&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=N8IgM5KV6UMtNq3ugOlJ7g&_nc_ss=7f289&oh=00_AQC_VT09YwIZtOj1Ny78wDNLdVqsqG4V09Kn0lDrv5R96A&oe=6A6BA699,기타,기타,상품신뢰,정보 부족,,2026-06-30,2026-08-24,https://www.facebook.com/ads/library/?id=1574396794252448,2026-07-26,2026-07-01,종료,63
a8c23afbb0b0fb609682fb4be472f37a,현대해상 다이렉트,경쟁사,a8c23afbb0b0fb609682fb4be472f37a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/651163280_1557581272006820_5830390908825481512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yqJ2rMTqQjIQ7kNvwHFQ68a&_nc_oc=Adp78i1GZCX7tTGzxJXI3IvRPa2zeORpeUAQAsNTIbFJhCmsyqTPcnapIM7zLH-GJ4k&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=XnIGAnK_jOvOSnmy852cyA&_nc_ss=7f289&oh=00_AQDCEyS0Og5NC2mYnIok5RfJv6W8Bl-rHw8yR_TDNSW7fw&oe=6A502A63,특약,어린이보험,가입유도,임신 22주 이내 어린이보험 특약 가입 안내,"Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,2026-07-06,https://www.facebook.com/ads/library/?id=2345715235853211,2026-07-05,2026-06-13,종료,173
a92c8e7be9308c2af0923d912cc34e20,DB 손해보험 다이렉트,경쟁사,a92c8e7be9308c2af0923d912cc34e20.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/759078106_1556871895945740_4810216392275213453_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OmxcsH96CWUQ7kNvwGzaW6i&_nc_oc=Adq1a1-3ZE1zUbu-B8VngNBtXcmFGEGrGdLxXPvqq3qTtzNUxrwBC3NGmpB8H01BXvA&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=QuIeBmyQVnqYgGLpmmGkvA&_nc_ss=7f289&oh=00_AQEldQQWq61JJKSCzBHa_ICzmuJtWy_6jJc1V0rSIoJ92Q&oe=6A9733B2,특약,운전자보험,대비유도,도로돌발사고 손해 실손보상 특약,"갑자기 툭 튀어나온 고라니, 사고를 피할 수 없다면 미리 대비하세요 (특약)
26.06 새롭게 개정된 🚗참좋은운전자보험🚗 확인!

NEW! 운전중 도로돌발사고 차량손해위로금(실손, 특약)
* 로드킬, 도로구조물, 낙하물 (연간 1회, 보험가입금액 50% 한도 내 실손 보상)
*포트홀 (연간 1회, 보험가입금액 한도 내 실손 보상)
*싱크홀 (보험가입금액 한도 내 실손 보상)
- 계약자의 고의, 도로관리청 또는 도로관리부서로부터 피해보상이 전부 지급되는 경우에는 보상하지 않습니다.

손해보험협회 심의필_제182735호 (2026.07.02~2027.07.01)
DIRECTIDB.CO.KR
DB다이렉트 운전자보험
보험료 알아보기",2026-07-31,2026-09-01,https://www.facebook.com/ads/library/?id=1369171284539674,2026-08-28,2026-08-26,종료,32
a97911dbc56300d2eb508a026f119107,펫퍼민트,경쟁사,a97911dbc56300d2eb508a026f119107.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/767190374_2174012186511853_666808332106142832_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=05NKDMG67JoQ7kNvwEN7r5A&_nc_oc=AdrVpZm9Vgc4hlwQhbL9r0X3GQffV7Ji2Ovw5xkV5HeOjJ778fz2iglmoUrUpifz7Ts&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=p5FtN_1VjvvZwHFuubQNZA&_nc_ss=7f289&oh=00_AQIVLF5RrUx4Ja0yQYORWyS2qMN2gfMaW23auDOrRBErHw&oe=6A9C8279,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-08-20,,https://www.facebook.com/ads/library/?id=2582305222251676,2026-09-01,2026-08-24,운영중,12
a9bb929021022efa9812a1debdf3bf58,삼성화재 다이렉트 착,경쟁사,a9bb929021022efa9812a1debdf3bf58.jpg,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/740216083_1041292338590043_2561100452950029249_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pC9a17lIxhQQ7kNvwFI_ht0&_nc_oc=Adp02v2MPDrgNElaRubikPd21PHBxuA84h1U9KkzmElzyZgugBcfdsiA5H9o3REE4ZI&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=QnbuimbtYgzAwp_1lHbvtA&_nc_ss=7f289&oh=00_AQBolj30v-s8ZfkZYgpSfvEGq2NiUNjgiuFrvSJ0XHADsg&oe=6A55B3E7,특약,주택화재,대비유도,화재배상책임 특약 대비,"내 실수 한 번에
옆집도 피해본다면?🔥

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

화재(폭발포함)배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제180097호
(2026.06.04~2027.06.03)",2026-07-07,2026-07-10,https://www.facebook.com/ads/library/?id=1738242560653181,2026-07-10,2026-07-10,종료,56
a9de73379b58fcd2b92d7921d78d306e,한화생명,경쟁사,a9de73379b58fcd2b92d7921d78d306e.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/702729969_4476975655894821_8819621158936827535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cEfRN9PpbNoQ7kNvwH2qhqu&_nc_oc=Adr721YTxnv4FjnFoKmghWjH06bQdTHOP179SAYj-Q0bI7yXRiJ3KHSexMoB52Fe1h8&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=4Yh9pAUjwJRWe7lVm0KlTQ&_nc_ss=7f289&oh=00_AQDGJG_dnzXf5bGm5avKGjYD-IIUq3PWFDbF6uBQVLMquA&oe=6A5CE235,비갱신,암보험,경제적혜택,부부 대비 비갱신 암보험,"부부가 함께 대비하는
한화생명 비갱신 암보험
DIRECT.HANWHALIFE.COM
한화생명 e암보험(비갱신형) 무배당
비갱신형 암보험, 최대 30.9% 할인! 보험료 부담 없이 100세까지 든든하게 보장받으세요!",2026-05-26,2026-07-15,https://www.facebook.com/ads/library/?id=1492935902474690,2026-07-15,2026-06-14,종료,98
a9eab19c0e2e86f0e6b77d9bf4cbcc41,삼성화재 다이렉트 착,경쟁사,a9eab19c0e2e86f0e6b77d9bf4cbcc41.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/703170417_1685803899118716_8862100473283726620_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x9NZuESJoKkQ7kNvwGZq1aS&_nc_oc=AdqpK-6Rzc8HheDtdgsM5pBXAp9snl_-mnzQyNT-tAZrsHfXv8GXg7EGyJDs4DqlYvo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=yaagbBwoz8ZAOc6run_ZHA&_nc_ss=7f289&oh=00_AQAoMEiX6ptcE7jVIztwGojTUjkF1oXdbs4Ef0MPrTV2Ew&oe=6A6B929B,특약,펫보험,정서유도,펫 실비보험 안내,"사랑하는 우리 가족이니까!
펫 실비보험으로 지켜주세요.

삼성화재 다이렉트 착한펫보험

*해당 특약 가입 시

준법감시인확인필 제26-2-2074호 (5959,'26.05.19~'27.05.18)",2026-05-19,2026-08-24,https://www.facebook.com/ads/library/?id=1542177937260582,2026-07-26,2026-06-14,종료,105
aa2c0fb3dd8e3394256180a4e97d9b5d,삼성화재 다이렉트,경쟁사,aa2c0fb3dd8e3394256180a4e97d9b5d.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/650779604_1220834063597889_3294867095963225483_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mSaWkNAoeR8Q7kNvwGnTJRh&_nc_oc=AdrYvE3M57hyUfF64UOV2ng7Z0LJv-RZwdJCJFVAZhvd3AwtcsMNPWxHQiCchgSVbZI&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=49LWJLkr_liXpCOQ8xUhTA&_nc_ss=7f289&oh=00_AQLryokwHjlp5Sm_ynv5Gioek6ml5j6fMzB4PXZnLfWLxw&oe=6A9B3C16,특약,여행보험,대비유도,항공지연 보상 해외여행보험,"비행기 지연! 스트레스 받지 마세요
출국도 귀국도 지연된 만큼 보상 받는
삼성화재 다이렉트 해외여행보험✈️

*항공기 지연·결항 보상 (지수형)(국내 출국)특약
*항공기 지연·결항 보상(지수형)(국내 출국 제외)특약
항공편이 2시간 이상 지연 또는 결항되는 경우

손해보험협회 심의필 제169847호(2026.02.02~2027.02.01)",2026-03-16,,https://www.facebook.com/ads/library/?id=2218417872422201,2026-08-31,2026-06-14,운영중,168
aa787f0ccde27ed6b0ab0703d911a2fd,현대해상 다이렉트,경쟁사,aa787f0ccde27ed6b0ab0703d911a2fd.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/678341179_1727111921610636_9125942251912654053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2v3TPgQZrkEQ7kNvwEV9B3r&_nc_oc=AdrHGS_7dU_5JFpGzXUhMA3AySUwrURKVchCaPH_NaMr1kIDmEk_kx6xnDIlgeV1UF4&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=stFASd1DxXk50MHG4TL-lA&_nc_ss=7f289&oh=00_AQBZWWArLrHBxpe0Us1hq-2l773J2wkVuXyovZs7UlSfFw&oe=6A52E013,특약,주택화재,시즌이슈,누수 손해 특약 대비 안내,"비오면 잠깐 새는 물이겠지...?💦
작은 누수 하나가 큰 피해로 번지기 전에!
급배수설비 누출 손해 특약으로 든든 보장!


#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-04-22,2026-07-08,https://www.facebook.com/ads/library/?id=946115608273915,2026-07-07,2026-06-13,종료,132
aad0af041b8b52b312d4e7e91800488d,DB생명 다이렉트,경쟁사,aad0af041b8b52b312d4e7e91800488d.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/717026756_2530674690720294_2076898465322877519_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zsbI78AC2gYQ7kNvwFdVxhI&_nc_oc=Adoy4pZayAkKQrmjgQRAISMr4EVsr9NbvBdw1vobC857_fzHsf1ZFEbm0WReAiQuR-k&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=Ed_M9k0ju1UEcdsKUO8KVg&_nc_ss=7f289&oh=00_AQIqPYou6-in5NGqDgX6QssWHJEsUzfx2J3ps9knML7IKg&oe=6A9C7731,비갱신,암보험,경제적혜택,보험료 인상 없는 비갱신 암보험,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는 DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
DIRECT.IDBLIFE.COM
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-06-08,,https://www.facebook.com/ads/library/?id=970440052647373,2026-09-01,2026-08-24,운영중,85
aaf000076ac521a43ddf8697e9569a1c,내 보험,경쟁사,aaf000076ac521a43ddf8697e9569a1c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/458278454_1264603948148709_4854569548855788490_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s45vrqyACJIQ7kNvwHTirrt&_nc_oc=Adou36o7EgjtV-q4quJJOue1-dAV51e7w-5m6t5JxN7Hv-4EF9UDE9BOsP8D2pJKdBM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af_UK9nuVeVK9CQ4cO-am0Az5rRlIgSChJzPo9iQdDht3g&oe=6A348153,기타,기타,가입유도,카톡 보험 상담 채널 홍보,"보험왕 초특급 - 보험, 보험상담, 보험조회,보험비교

기존 보험조회 후 부담스런 전화없이 카톡으로만 상담진행!!

#보험 #보험상담 #보험문의 #보험가입 #보험추천 #보험비교 #보험리모델링 #보험료줄이기 #보험료다이어트 #보험설계사 #자산관리사 #종합보험 #실손보험 #실비 #운전자보험 #유병자보험 #종합보험 #어린이보험 #태아보험 #종신보험 #ci보험 #수술비보험 #진단비보험",2024-09-03,,https://www.facebook.com/ads/library/?id=1152753132946613,2026-06-14,2026-06-14,운영중,649
aaf6e8e2bc96089b44ef9853cb892cb4,삼성화재 다이렉트 착,경쟁사,aaf6e8e2bc96089b44ef9853cb892cb4.jpg,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/717248285_1545930267325538_87588951043161031_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s0PtZqx7m74Q7kNvwE6LigL&_nc_oc=AdoMfN8HZUThC2Q_5cmXLe-Z7EHGb48dVQHnILvddxZkoxGvkyGiMS-85WYGcYsC1Is&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=SGYxkJPmWL6xDKB-RO3knA&_nc_ss=7f289&oh=00_AQAVAhhbW9tl5dkvymeo1s4kl3phHYo0cf6SfpE00z4ksA&oe=6A4AD917,특약,주택화재,대비유도,구축 아파트 주택화재 특약,"23년된 구축, 아파트 공동보험 있어도 개인 주택화재보험 알아봐야 하는 이유?🫢

영상으로 확인해보세요✅

AI맞춤보장보험 주택화재플랜
👍우리집 누수피해 대비
- 급배수시설누출손해(특약)
자기부담금 10%, 가입 후 91일째부터 보장

👍아랫집 손해배상 대비
- 가족 일상생활 중 배상책임(화재, 폭발 배상 제외)(특약)
자기부담금 제외 후 가입금액 한도 내 보장

*위 상황은 이해를 돕기 위한 예시로, 실제 보험금 지급 여부 및 지급 금액은 사고의 상세 정황에 따라 달라질 수 있습니다.

준법감시인확인필 제26-1-2780호 (5959,'26.04.27~'27.04.26)",2026-06-09,2026-07-02,https://www.facebook.com/ads/library/?id=1301076192138804,2026-07-01,2026-06-15,종료,84
ab43387d2239b8a203c579d1d9ef33e1,AIA,경쟁사,ab43387d2239b8a203c579d1d9ef33e1.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/718118146_1397444355549412_2217567858759258786_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGlO7MUh6C8Q7kNvwGRdd5v&_nc_oc=AdoU02IETuvjRwnPfoPmCfpbMdfLIPkLSpITtB7UD43UTKy8i76h5HIfNEke9gVrrVA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8I2kbyYgE4Iauu5GS5_LL3UgC_s6bdUpU9E19N62HMZw&oe=6A343035,기타,기타,상품신뢰,정보 부족,,2026-06-11,2026-06-16,https://www.facebook.com/ads/library/?id=830717273225966,2026-06-14,2026-06-14,종료,75
abedba1d467587132ecd52285274a088,라이나생명,경쟁사,abedba1d467587132ecd52285274a088.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/757000149_1022499137223072_6809165520741006981_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rW9Q_IYXbrYQ7kNvwGpQsE2&_nc_oc=AdpwgiqzYbl780ZOX8KCL2dSxfMqimIkUmAqJLj7chrEbtxhlmDGa4RUDKRdlwFAU1U&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lE6XZcHDjJ9q8RDS2i5Dmg&_nc_ss=7f289&oh=00_AQIFUouL1ywNgmAr0mMSwqSXU-258VYOmqARa3Kv-LdlJA&oe=6A9C70BD,,,,,"실비만으로는 부족한 보장,
어떻게 대비하고 계시나요?😮

백내장, 대장용종, 척추 수술 등 부담되는 주요 질병 수술비
라이나에서 든든하게 보장받으세요❗ (특약)

(무)새로담는건강보험
*질병마다 1회 한도, 단 365일 경과후 동일한 질병으로 수술시 보장
*가입 첫 날 부터 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가
거절되거나 보험료가 인상되거나 보장내용이 달라질 수
있음

생명보험협회 심의필 제2026-04414호 (2026-05-18 ~ 2027-05-17)
M.LINA.CO.KR
보험료 간편 확인!
(무)새로담는건강보험",2026-07-31,,https://www.facebook.com/ads/library/?id=2129198660964860,2026-09-01,2026-08-31,운영중,32
